lsoa,place,distance,area
E01024356,Medway,13301.3783773441,237572.444721506
E01024357,Medway,13384.2876413755,175847.549337999
E01024358,Medway,14070.890533352,982238.609584005
E01024360,Medway,13849.9877811806,625543.941035488
E01024361,Medway,21626.0329215799,1961115.16351902
E01024362,Medway,23142.9104317798,21529538.490113
E01024363,Medway,19767.3635299642,10262986.568074
E01024364,Medway,25611.5863138466,20164443.183517
E01024365,Medway,25447.0808365378,1088066.33501203
E01024366,Medway,22702.0588792424,31763141.432469
E01024367,Medway,12845.0573356071,689091.430745002
E01024369,Medway,13534.9754289139,268182.755630007
E01024371,Medway,13318.0236990823,395517.806855497
E01024372,Medway,13497.1584552923,303781.927302001
E01024373,Medway,13377.0150492825,324594.397661513
E01024374,Medway,13833.4901266623,220575.811933498
E01024375,Medway,17906.8919946418,12555899.0529665
E01024376,Medway,16539.7389868576,2683397.0938415
E01024377,Medway,18855.067075408,12546896.352662
E01024378,Medway,17825.5268190034,3358528.92220349
E01024379,Medway,21670.7396937286,28518917.7704245
E01024380,Medway,24543.1136280826,16282519.4445085
E01024381,Medway,23989.8601973589,758850.796278989
E01024382,Medway,11803.0974763551,167195.047940494
E01024383,Medway,11354.3707304892,1015748.15534352
E01024384,Medway,10900.5288748533,460916.535956506
E01024385,Medway,10949.664626111,362766.329096999
E01024386,Medway,11476.0735436382,369385.516137493
E01024387,Medway,16901.1257359138,65150084.04753
E01024388,Medway,16853.7365650882,1626564.86132
E01024389,Medway,16424.8701607048,350960.063001
E01024390,Medway,16841.6235005082,360395.061951494
E01024391,Medway,15387.186114391,264982.4893795
E01024392,Medway,13832.0405246438,1085455.65692749
E01024393,Medway,14206.183571679,1462456.6110955
E01024394,Medway,14415.7989156961,355115.147156012
E01024395,Medway,14794.284539442,283783.089574999
E01024396,Medway,14978.6984417718,401497.685293504
E01024397,Medway,15739.1418808208,251859.767763501
E01024398,Medway,15405.8273299098,313039.557606005
E01024399,Medway,15793.4194636511,235353.468219991
E01024400,Medway,15875.8731778491,349391.414176997
E01024401,Medway,13929.0642879372,653133.09602201
E01024402,Medway,15017.2489878266,1475193.46418301
E01024403,Medway,14260.3100936307,714534.764194002
E01024404,Medway,15627.6990079939,658901.190590985
E01024405,Medway,14611.7947879028,581217.013007492
E01024406,Medway,26298.8893366501,11067717.2654511
E01024407,Medway,24862.82342517,10396204.614633
E01024408,Medway,25311.4150210971,940514.717213515
E01024409,Medway,26129.2442160768,1450301.31429798
E01024410,Medway,18306.0967360321,5137762.28459101
E01024411,Medway,22026.9464234225,7395639.90952102
E01024413,Medway,13769.0365145205,371302.594813498
E01024414,Medway,14698.1912445167,1377270.14126853
E01024415,Medway,13522.2641549462,570624.986031491
E01024421,Medway,23756.934220797,10028947.7236775
E01024428,Crawley,18776.3185381985,1487286.36807701
E01024431,Medway,21113.3703428189,14538073.1186735
E01024432,Medway,17732.900824733,4505929.50602907
E01024433,Medway,19310.3373473812,9648052.62108705
E01024434,Medway,16457.6777650782,6018971.46669293
E01024437,Medway,15909.4411759809,9147700.48485747
E01024438,Medway,17473.824911242,585786.856658505
E01024441,Medway,13227.4678084461,768311.304010487
E01024442,Medway,12782.3754178748,11413649.4428645
E01024443,Medway,13970.9137662918,762096.015060024
E01024444,Medway,13504.2326191521,203213.252317993
E01024445,Medway,22849.9697709897,615933.794347496
E01024446,Medway,22557.6895776599,802538.297981996
E01024447,Medway,21757.2859188804,561628.981313486
E01024472,Medway,21336.6412010774,3063748.37497849
E01024473,Medway,22022.7280651506,515526.03964599
E01024474,Medway,22701.8180854163,269010.128407999
E01024475,Medway,23025.6744202228,316166.491169007
E01024476,Medway,23545.6517603035,356083.068734496
E01024477,Medway,23303.4653286123,325009.602519499
E01024478,London,23446.6178950827,428392.559065004
E01024479,Medway,22426.1960466804,806616.156118492
E01024480,Medway,22806.2252759805,379775.623979998
E01024481,London,23415.3920001391,494959.928537003
E01024482,Medway,23173.0259735668,190420.757597001
E01024554,Medway,14509.5107135105,7185730.77588501
E01024559,Medway,16518.2779505788,184132.673510997
E01024560,Medway,16468.259344657,185245.588485999
E01024561,Medway,16696.2644029681,558420.419006998
E01024562,Medway,16190.4746922626,273676.235652008
E01024567,Medway,15672.580404401,559229.665142494
E01024568,Medway,14505.6430345487,6640529.49592203
E01024569,Medway,15499.0447326919,553721.090798502
E01024570,Medway,10903.4455378912,9780331.64840553
E01024571,Medway,12625.9068941367,3513015.44949147
E01024572,Medway,10632.0851824387,10993495.625723
E01024573,Medway,10108.0019389286,903139.895483016
E01024575,Medway,12569.4107099064,5222697.58180397
E01024576,Medway,16760.8227341485,295206.240447991
E01024577,Medway,16198.2476782426,1085479.67182801
E01024578,Medway,17752.3161418748,1240869.86450351
E01024579,Medway,17114.5850438291,1757347.57441201
E01024580,Southend,22106.0699916781,20853085.2556836
E01024581,Southend,19290.1087821963,694365.81159252
E01024582,Medway,16227.2896289651,301159.833381999
E01024583,Medway,16365.0131240511,266889.364840503
E01024584,Medway,17080.2419501975,1110352.886421
E01024585,Southend,13767.0046885533,362247.000597497
E01024586,Southend,15212.0267860181,2133675.44752049
E01024587,Southend,12734.5645456624,2591844.34012051
E01024588,Southend,13471.8742325754,534797.242218002
E01024589,Southend,14062.3491867018,581379.227541003
E01024590,Medway,17804.8234802882,886422.448738513
E01024591,Medway,18772.7029254481,2525392.73049247
E01024592,Medway,18624.3754174136,185421.252035002
E01024593,Medway,18349.334069873,465419.788437995
E01024594,Southend,13502.646856607,1350239.15173951
E01024595,Southend,14103.3703396386,1688994.32860852
E01024596,Southend,14383.4283552237,2746158.74002344
E01024597,Southend,14178.1390202546,4336202.33447164
E01024598,Southend,13439.8133660203,686377.978823482
E01024599,Medway,17970.0524919563,229339.974354998
E01024600,Medway,18520.6243156829,535437.918556992
E01024601,Medway,18076.4486483197,349448.089937505
E01024606,Medway,17130.3724244818,501599.051577005
E01024608,Medway,17307.4255091144,467183.549254494
E01024609,Southend,11150.3349872004,232517.337328005
E01024610,Southend,11756.3689153174,366167.356157492
E01024611,Southend,11549.6813480263,98403.9493199947
E01024612,Southend,11796.2334610923,265555.344297508
E01024613,Southend,11101.0810363916,656227.515478505
E01024614,Southend,11506.4159246408,267252.863163994
E01024615,Southend,11780.3807739897,1390678.00313699
E01024616,Southend,12507.9885256503,1533531.029949
E01024618,Southend,18498.6051558024,23169716.2930965
E01024619,Southend,14097.803626841,342645.869491511
E01024620,Southend,17307.8411186206,21677151.660935
E01024621,Southend,14568.2211872436,318854.963616503
E01024623,Medway,22057.9928396613,677036.05083999
E01024624,Medway,20997.9657443884,16758676.3564455
E01024628,Medway,17969.6357614046,22938136.6969205
E01024629,Medway,19245.8896321485,1372695.157092
E01024630,Medway,16421.2982435165,616752.660135499
E01024631,Medway,16996.5374378384,4194315.1680815
E01024632,Medway,15963.4262447842,433637.834592507
E01024717,Medway,11009.4300849825,4531561.58555201
E01024718,Medway,10524.3206715213,553316.892433504
E01024719,Medway,8707.57105563342,5221703.25911898
E01024720,Medway,5642.86953879255,473762.397184996
E01024721,Medway,6447.10114440953,4326101.62126702
E01024722,Medway,6192.48119932832,355455.911055501
E01024723,Medway,20696.3833174644,18710407.720993
E01024724,Medway,16674.1592099684,7057812.52335202
E01024725,Medway,17631.3830512283,1211699.98931452
E01024726,Medway,16958.9084277006,861550.648296486
E01024727,Medway,5365.78976198539,11778020.058767
E01024728,Medway,7046.84141863924,3214120.30476
E01024735,Medway,9972.25951174896,1204062.67997101
E01024736,Medway,11983.6827297433,2460005.17657201
E01024737,Medway,10056.4123760484,744896.60769401
E01024740,Medway,12773.5186014893,5470980.38714452
E01024741,Medway,11041.0447657192,284407.639791
E01024742,Medway,11738.2180413846,1584663.24849748
E01024746,Medway,17524.1794927772,16008323.328862
E01024755,Medway,19732.5015758126,9242268.66871245
E01024760,Medway,14887.8119480564,528854.948652516
E01024761,Medway,9338.97618441749,1131462.60023301
E01024762,Medway,9000.48343743867,1407477.37831751
E01024763,Medway,10744.9093806721,229855.783691507
E01024764,Medway,10460.0584653446,346256.663005501
E01024765,Medway,10320.5384625987,276078.144430995
E01024771,Medway,6998.93739651225,1178827.06039051
E01024772,Medway,8549.92141567885,544596.142842503
E01024773,Medway,8252.75112394183,535213.115349002
E01024774,Medway,7851.36117991738,5627530.40782152
E01024781,Medway,15739.6932300982,5397462.77411701
E01024782,Medway,10678.9584263614,660764.115460993
E01024783,Medway,13070.6111622445,3249917.53054651
E01024784,Medway,11296.3094708754,2384898.56709002
E01024785,Medway,10829.3649830452,253941.851844493
E01024786,Medway,16320.5841687575,13764716.994111
E01025359,Manchester,23099.0311417352,9776178.239317
E01025360,Manchester,22136.0903267032,1336435.4414965
E01025375,Manchester,19814.397915774,2600035.40552949
E01025376,Manchester,20725.7109830749,4426874.96596597
E01025468,Liverpool,22039.2713091575,796543.402408506
E01025469,Liverpool,21884.6151805827,487879.0701025
E01025470,Warrington and Wigan,22181.273161735,1151585.92301199
E01025471,Liverpool,21987.6729824421,255439.989902
E01025472,Liverpool,14993.5487504829,4929343.73138702
E01025473,Liverpool,15477.0784706809,3648145.82906651
E01025474,Liverpool,16213.4574758568,29999858.577995
E01025475,Liverpool,16188.7636074812,892913.314198493
E01025476,Liverpool,17408.8470422151,652259.75681399
E01025477,Liverpool,17771.4392944454,5269062.42184899
E01025478,Liverpool,16829.5516633046,1182205.1618935
E01025479,Liverpool,15968.8696699038,37251191.8343796
E01025480,Liverpool,21601.2906293551,308375.957383498
E01025481,Liverpool,21165.9156915787,621928.762511008
E01025482,Warrington and Wigan,21462.4646269298,416196.752438999
E01025483,Liverpool,23202.8993498165,456656.628015998
E01025484,Liverpool,23979.0708556182,3130378.4776015
E01025485,Liverpool,24808.8316356425,3512203.68705251
E01025486,Liverpool,21910.8936013508,793360.669881508
E01025487,Liverpool,22526.0017381366,4263803.195905
E01025488,Liverpool,18878.2940297491,760203.113835002
E01025489,Liverpool,19412.8412938776,523338.570746507
E01025490,Liverpool,18126.3074049554,1023967.70217149
E01025491,Liverpool,19393.5592211147,7016843.22280248
E01025492,Liverpool,20624.8333405778,377499.381405504
E01025493,Warrington and Wigan,20249.6927927861,321654.584884496
E01025494,Warrington and Wigan,20094.9046456772,377662.987472001
E01025495,Liverpool,20812.1858008994,28013671.092188
E01025499,Liverpool,19301.3013368202,1179108.65830699
E01025500,Liverpool,18570.834620225,555246.307433993
E01025501,Liverpool,18431.7553993619,715520.111538008
E01025502,Liverpool,17830.6247228841,446614.485160504
E01025503,Warrington and Wigan,19376.2914093421,287460.431788
E01025504,Warrington and Wigan,19638.5785496232,206453.436433004
E01025505,Warrington and Wigan,19893.3804451585,335925.600291001
E01025506,Liverpool,23158.9096868421,20836658.829707
E01025508,Liverpool,32872.1343551064,17470845.856603
E01025509,Liverpool,30867.9759859572,2715533.32773402
E01025510,Warrington and Wigan,23597.0113122927,10190347.768902
E01025511,Liverpool,26715.2927850632,7706316.69090599
E01025512,Liverpool,24653.559311186,662144.320387511
E01025513,Liverpool,27535.324067482,12628399.114926
E01025514,Liverpool,24739.8053070051,22120226.1706565
E01025515,Liverpool,22814.612801196,17774663.9457935
E01025516,Liverpool,19715.5136998005,285188.125530505
E01025517,Liverpool,20638.8969448335,1960959.706941
E01025518,Liverpool,19279.1064379875,346025.014666505
E01025519,Liverpool,20501.0511289399,1253909.279132
E01025520,Liverpool,20471.6158501512,175348.3127445
E01025521,Liverpool,20225.8578915442,1393741.4289635
E01025522,Liverpool,20972.9929458964,1461250.59613999
E01025523,Liverpool,19258.0083050403,2639679.01819201
E01025524,Liverpool,19861.577792138,239625.866192495
E01025525,Liverpool,20172.5242765059,377182.566228499
E01025526,Liverpool,19549.8960631186,477795.290363497
E01025527,Warrington and Wigan,21009.1927197879,415292.847499999
E01025528,Warrington and Wigan,20444.2718628063,377067.071634
E01025529,Warrington and Wigan,20789.8913520552,1451774.04376299
E01025534,Warrington and Wigan,18478.9187478202,1338623.17634152
E01025535,Warrington and Wigan,18596.4098465682,6790531.19146202
E01025536,Warrington and Wigan,19437.5837162812,265734.889522997
E01025537,Warrington and Wigan,18534.6411809594,1374289.61471248
E01025538,Warrington and Wigan,25288.4825157765,10712189.9387154
E01025539,Warrington and Wigan,22954.2821616632,2362697.22595751
E01025540,Warrington and Wigan,20583.7151689509,5212911.632808
E01025610,Leicester,7628.18259401477,419438.089259
E01025611,Leicester,8175.23115600029,466853.587582004
E01025612,Leicester,8376.34964746864,1735827.14981599
E01025613,Leicester,11093.7008471,7613246.17033
E01025614,Leicester,9700.18100183793,683842.941383507
E01025615,Leicester,10380.8457985738,6420235.16897451
E01025616,Leicester,9666.37572219967,1857922.06240751
E01025617,Leicester,9547.49309250179,11499467.7898315
E01025618,Leicester,9327.13895129711,556544.246136493
E01025619,Leicester,8722.87039486651,806661.113107007
E01025620,Leicester,12266.9135371896,1348032.00119698
E01025621,Leicester,13520.2661301579,10412197.394411
E01025622,Leicester,5138.94646480264,881927.621231003
E01025623,Leicester,5052.97080700279,974148.450471496
E01025624,Leicester,5564.30017688988,1628164.83509
E01025625,Leicester,7663.07656653435,341213.662547504
E01025626,Leicester,6728.40248322805,8529116.76386995
E01025627,Leicester,6343.51217174272,3147331.34595952
E01025629,Leicester,4470.10393505937,328007.551035506
E01025630,Leicester,4200.22897897586,833726.301790506
E01025631,Leicester,5691.12716121818,393556.387844
E01025632,Leicester,6300.52596274686,284751.741053506
E01025633,Leicester,5115.67016081188,570033.579843001
E01025634,Leicester,7245.3233627782,1086890.1021185
E01025635,Leicester,5675.00132108391,326545.1041545
E01025636,Leicester,4740.30852199533,352448.871028999
E01025637,Leicester,5037.43469903415,387423.955775006
E01025638,Leicester,6745.80831678,2693613.53690202
E01025639,Leicester,6790.25019811224,1998379.947455
E01025640,Leicester,7976.13444663256,2327763.46558749
E01025641,Leicester,9112.94260776574,1328970.14809049
E01025642,Leicester,8452.1225720395,1078721.4089655
E01025643,Leicester,9506.57396862115,742619.656482997
E01025644,Leicester,9930.04515313859,1512851.00681551
E01025645,Leicester,10034.6521977501,15322781.8226395
E01025646,Leicester,7466.06188969142,1349650.1653035
E01025647,Leicester,8217.90122550965,611613.358726008
E01025648,Leicester,8588.97294841929,374383.614471994
E01025649,Leicester,8272.28406536712,1088984.15418051
E01025650,Leicester,8408.38964959998,1486298.17797348
E01025651,Leicester,7990.48853953704,270866.602547497
E01025652,Leicester,4462.24666678649,440637.922718504
E01025653,Leicester,3898.05766065698,311480.613064999
E01025654,Leicester,4354.14602169338,450323.761991008
E01025655,Leicester,3681.26640072251,292494.238370999
E01025656,Leicester,4108.28820110745,270313.490428497
E01025657,Leicester,6365.99577407782,1395790.019757
E01025658,Leicester,6451.93872866309,864230.86395951
E01025659,Leicester,7153.4305436247,2497172.41947151
E01025660,Leicester,5688.15687811926,465370.817592991
E01025661,Leicester,14071.067374427,2366503.2942945
E01025662,Leicester,15487.5668699645,5888948.50321549
E01025663,Leicester,13599.233884453,3554140.12716551
E01025664,Leicester,17638.8225784112,11895114.536354
E01025665,Leicester,14679.2720412377,824701.241468997
E01025666,Leicester,4504.97920364609,290616.443491002
E01025667,Leicester,4033.8587782845,379419.106257997
E01025668,Leicester,4647.03998285433,374473.771556994
E01025669,Leicester,5050.2512808923,1409929.838851
E01025670,Leicester,6017.78565281265,424078.471744494
E01025671,Leicester,5605.53809579039,1075088.24026201
E01025672,Leicester,6368.42087361002,1974654.52781699
E01025673,Leicester,5002.27829604923,1498296.1059075
E01025674,Leicester,11458.2541527695,3634399.19923151
E01025675,Leicester,12249.1441191605,1095436.41091951
E01025676,Leicester,13679.4115655083,6029028.0288035
E01025677,Leicester,13348.808185314,547906.547743501
E01025678,Leicester,4206.22146641689,456194.773714505
E01025679,Leicester,6178.12283858777,4362886.919142
E01025680,Leicester,5115.87756748924,276060.346953496
E01025681,Leicester,4009.62868208079,616375.762663005
E01025682,Leicester,5264.95548087073,873856.994652504
E01025683,Leicester,5242.83361977245,248611.288111999
E01025684,Leicester,4753.13286315473,337619.805187503
E01025685,Leicester,10091.4796436145,283906.587421499
E01025686,Leicester,10174.8079371931,1593142.16742899
E01025687,Leicester,10279.3886693666,30450327.862519
E01025688,Leicester,11375.8697962694,6169143.57455703
E01025689,Leicester,16304.8271387467,667469.476954003
E01025690,Leicester,15975.6442159233,516050.081485004
E01025692,Leicester,18093.5203466779,1169415.71652799
E01025693,Nottingham,19111.6882193288,7079626.687464
E01025695,Leicester,16772.1233689878,1841873.6428555
E01025696,Leicester,17540.0988721634,1030774.45955149
E01025697,Leicester,16939.3612287892,285193.434060502
E01025698,Leicester,16671.9359094765,484265.018739496
E01025699,Leicester,15708.625233557,215487.0788645
E01025700,Leicester,15424.6230967354,2481757.60536699
E01025701,Leicester,15250.5326673957,218973.774269
E01025702,Leicester,14511.2032259868,606471.949719515
E01025703,Leicester,16190.8382136111,336729.355544501
E01025704,Leicester,17609.2328414104,2450014.57995897
E01025705,Leicester,16544.192567366,652749.090618009
E01025706,Leicester,17169.2466115427,1357745.08523701
E01025707,Leicester,15356.9701445129,386446.417998013
E01025708,Leicester,15632.5876550047,2943171.03109448
E01025709,Leicester,15556.7596396291,639272.914300499
E01025710,Leicester,14241.8693983008,3450840.55931898
E01025711,Leicester,14567.0755062893,546576.399260005
E01025712,Leicester,13624.9207680716,1116268.71190601
E01025713,Leicester,14974.1438461569,506062.719476994
E01025714,Leicester,13347.7080996277,1003659.332541
E01025715,Leicester,14360.9310183048,392147.552920502
E01025716,Leicester,14325.2804040058,342543.304030501
E01025717,Leicester,13536.945216278,1323261.98898999
E01025718,Leicester,15159.9671016197,498828.590237003
E01025719,Leicester,14958.6622275313,348242.728532501
E01025720,Leicester,15615.2521663527,502816.201478499
E01025721,Leicester,15904.3217181253,354608.706638493
E01025722,Leicester,16767.1197153065,273056.814856497
E01025723,Leicester,16426.6543594523,353431.590073005
E01025724,Leicester,16291.0292558022,143080.103505501
E01025725,Leicester,17116.8278259777,254603.184463499
E01025726,Leicester,9911.98908413711,489618.639835997
E01025727,Leicester,9854.04126292595,445241.779885997
E01025728,Leicester,9514.58665266083,584842.384183004
E01025729,Leicester,9286.58034328074,420269.340120995
E01025730,Leicester,8934.97460441703,30593247.9383435
E01025731,Leicester,9170.01453110817,2265206.535476
E01025732,Leicester,13422.2467850116,3692510.72266849
E01025733,Leicester,11855.7040936613,821239.581479002
E01025734,Leicester,11528.8158962519,3227466.94128801
E01025735,Leicester,10989.3345237104,3346066.7648585
E01025736,Leicester,6575.79906423999,3125820.89582901
E01025737,Leicester,8759.75258205234,2426960.98059753
E01025738,Leicester,8682.09416301886,9466907.92651447
E01025739,Leicester,7505.71845041687,2519166.43152599
E01025740,Leicester,16351.3148407119,5644906.5859225
E01025741,Leicester,17776.2771089192,352986.417056997
E01025742,Leicester,17833.0090116506,345170.091652006
E01025743,Leicester,18144.0922976763,2649681.84022251
E01025744,Leicester,18143.8633988922,3387800.93222851
E01025745,Leicester,19301.3373606569,1039980.235923
E01025746,Leicester,19468.4736076143,4307569.95483198
E01025747,Leicester,18377.2700957155,384343.7977975
E01025748,Leicester,9976.16569841579,1608009.74995601
E01025749,Leicester,12167.6147401492,4592027.13015149
E01025750,Leicester,11315.3210449827,799529.903788491
E01025751,Leicester,10724.1837229265,1059654.92055452
E01025752,Leicester,8014.73066110786,953800.396612507
E01025753,Leicester,8013.15785078374,331623.742782501
E01025754,Leicester,7604.9267795988,218846.633821001
E01025755,Leicester,7379.0073665541,262321.850628004
E01025756,Leicester,7965.20189287699,975794.41846
E01025757,Leicester,7409.99647742131,245154.7713515
E01025758,Leicester,7314.08319063327,3311162.29116649
E01025759,Leicester,8336.44535949459,622354.490002
E01025760,Leicester,16505.1438218563,21103051.380275
E01025761,Nottingham,17663.0579973647,23705187.9955676
E01025762,Leicester,5274.37840824502,627336.764974504
E01025763,Leicester,4765.95567567177,1006253.7540545
E01025764,Leicester,5094.95554694814,278406.646946503
E01025765,Leicester,4629.23069060334,328472.319610995
E01025766,Leicester,5944.27644995321,1226230.54050949
E01025767,Leicester,5996.9201398578,1199438.975446
E01025768,Leicester,14002.1617981327,19249439.477927
E01025769,Leicester,10473.3062431695,14672676.3439085
E01025770,Leicester,15721.0997425806,62926162.7324501
E01025771,Leicester,20091.1878960054,39918418.2572436
E01025772,Leicester,14112.4623700315,767802.982602003
E01025773,Leicester,13742.748853819,871576.004023512
E01025774,Leicester,12915.0577018988,1426291.6832205
E01025775,Leicester,13934.2753315813,3255743.30930599
E01025776,Leicester,12254.1454433063,3669119.59632103
E01025777,Leicester,15347.9404015607,29498527.4610651
E01025778,Leicester,12708.0732363493,3737671.32830349
E01025779,Leicester,13011.01317655,563701.914762501
E01025780,Leicester,12134.0118048308,827916.982806002
E01025781,Leicester,9469.58767929741,12137488.088402
E01025782,Leicester,9589.20094066007,388991.144516996
E01025783,Leicester,11206.2117443729,22725209.2611875
E01025784,Leicester,17209.5922912893,24282644.776957
E01025785,Leicester,13224.2613265773,7332800.293489
E01025786,Leicester,14247.003667372,633824.037166991
E01025787,Leicester,15743.7408729605,8051043.22789552
E01025788,Leicester,17400.2588823514,30398085.193894
E01025789,Leicester,20145.9095857832,10600269.8638775
E01025790,Leicester,20561.8564269946,829249.714317499
E01025791,Coventry,19851.967624064,5313779.21758999
E01025792,Leicester,20479.8320694638,2152008.74319602
E01025793,Leicester,19015.8304548547,2721874.74398999
E01025794,Leicester,21115.4500786192,2379604.41818749
E01025795,Leicester,22363.7377352305,417243.258951492
E01025796,Leicester,22933.2095446095,841350.054801504
E01025797,Leicester,21437.8415908661,8350288.62558453
E01025798,Leicester,24226.6384183364,2277104.2648445
E01025799,Leicester,24030.018183512,1566481.2033045
E01025800,Leicester,23518.8210388938,279141.160788503
E01025801,Leicester,22546.6751153322,305628.019694498
E01025802,Leicester,21747.8911515488,736348.121786994
E01025803,Leicester,22154.8285659884,468029.4078195
E01025804,Leicester,23615.6231908361,578908.653293998
E01025805,Leicester,22752.4736002675,851353.898587504
E01025806,Leicester,22995.9300721628,376720.803163499
E01025807,Leicester,23667.1460828504,334066.420795003
E01025808,Leicester,21976.799541971,50872072.9626115
E01025809,Leicester,24587.9762203576,59350398.9560263
E01025810,Leicester,14664.9256957556,44041998.8565336
E01025812,Leicester,6497.31929236844,7468971.42272398
E01025813,Leicester,6927.30570828723,2732944.51140851
E01025814,Leicester,9564.69255361683,7725463.63904199
E01025815,Leicester,16136.2673739819,96978974.2300558
E01025816,Leicester,19241.2859632129,23368787.517283
E01025817,Leicester,19641.9319039791,8089925.63973303
E01025818,Coventry,20891.8163938683,40843927.2744766
E01025819,Leicester,16872.5347848899,14529008.405105
E01025820,Leicester,15354.5343695398,2856377.58801652
E01025821,Leicester,16555.6197595486,472128.736943002
E01025822,Leicester,15634.939773315,281077.630197999
E01025823,Leicester,15939.0742276073,584557.184707994
E01025824,Leicester,16160.6951157288,1397293.0532555
E01025825,Leicester,17184.1236186951,3925426.09928549
E01025826,Leicester,14845.1067092822,1872599.04847602
E01025827,Coventry,17589.3993640457,498094.343924003
E01025828,Leicester,17886.9914530172,1921977.43965551
E01025829,Coventry,16991.7774626399,353098.828997495
E01025830,Coventry,17615.9362949687,600676.248919506
E01025831,Coventry,16708.0814346816,222169.601368502
E01025832,Coventry,15957.8069364818,1443943.7501405
E01025833,Coventry,17038.7594396825,4744797.40081401
E01025834,Coventry,16545.0417685378,695697.167819004
E01025835,Coventry,16109.244888032,1871460.43500151
E01025836,Coventry,17142.940889914,216933.246853501
E01025837,Leicester,20657.0558055245,27819885.9367049
E01025838,Leicester,17365.4150184678,9123717.38419803
E01025839,Leicester,14350.9268954595,360058.6622835
E01025840,Leicester,14978.0613041114,521022.779290996
E01025841,Leicester,13414.793294218,3067543.95554802
E01025842,Leicester,12865.3411304701,2478007.15765901
E01025843,Leicester,14011.9946691157,1171055.094198
E01025844,Leicester,13817.7862415086,606358.027470502
E01025845,Leicester,7039.97431664132,510857.318264506
E01025846,Leicester,6281.88006934193,655068.579398999
E01025847,Leicester,6152.4859836761,784688.290075007
E01025848,Leicester,8064.00962869375,6360578.45417599
E01025849,Coventry,17067.9799464996,545465.632538007
E01025850,Coventry,17733.6182984571,271131.207876994
E01025851,Coventry,17517.7188120177,362930.272394002
E01025852,Coventry,17672.8929414373,483160.657851498
E01025853,Coventry,16327.0607037643,2744869.405004
E01025854,Coventry,17175.5776612489,363525.900869
E01025855,Coventry,16697.4779652864,320189.912857998
E01025856,Coventry,16654.4959178928,287573.960406995
E01025857,Coventry,16409.5470400386,267439.3977405
E01025858,Coventry,18176.5124681159,414062.049332493
E01025859,Leicester,18261.8503931738,675744.824290496
E01025860,Leicester,18014.3653950632,1471168.71901549
E01025861,Leicester,18444.2886870861,506061.801166001
E01025862,Leicester,17427.3509061151,1765253.89306601
E01025863,Coventry,18600.9624946965,348046.989554502
E01025864,Coventry,18482.4121694059,3446552.25085649
E01025865,Coventry,18182.0355796554,276191.009233502
E01025866,Coventry,17782.2032220231,445017.912921999
E01025867,Coventry,17551.5087798585,296257.483004498
E01025868,Leicester,11561.3673328958,735389.804395512
E01025869,Leicester,10893.013302468,369294.791505996
E01025870,Leicester,10482.0200988453,3210015.53246102
E01025871,Leicester,13417.3482323391,10936466.386238
E01025872,Leicester,14194.8779641481,3699706.50070503
E01025873,Leicester,13649.0996765997,23702004.801562
E01025874,Leicester,11308.0669979401,1309751.147956
E01025875,Leicester,14013.6242465897,4392490.49333696
E01025876,Leicester,9996.77118705621,10819998.8573475
E01025877,Leicester,8409.71927819116,3124773.38079301
E01025878,Leicester,13156.2909938424,17464451.0120435
E01025879,Leicester,9136.11428322802,4462390.01627296
E01025880,Leicester,6985.20852439674,1164724.4436955
E01025881,Coventry,19387.02123343,15733530.5681225
E01025883,Leicester,17939.1259196164,3217933.7038535
E01025884,Leicester,20414.6105610872,7364682.1716695
E01025888,Leicester,16862.5060382928,49150529.707747
E01025889,Leicester,17565.4013402041,45139708.9080405
E01025890,Nottingham,20266.6558474466,17151188.1766671
E01025891,Nottingham,18742.5329860988,15106357.7097975
E01025893,Leicester,22780.9540616668,2305661.89621251
E01025894,Leicester,21934.6466524094,958666.9061855
E01025895,Leicester,20269.5743061174,900271.150122514
E01025896,Leicester,19737.7986187818,3165707.63515948
E01025897,Leicester,21062.7579186023,925179.307429988
E01025898,Leicester,20582.0983321823,2381935.62291701
E01025899,Leicester,21997.7248303078,434578.899566003
E01025900,Leicester,21557.5605045089,749250.472415493
E01025901,Leicester,23345.837016277,1594049.77390449
E01025902,Leicester,24003.4082545609,1855573.28496899
E01025903,Leicester,23215.752943904,1495981.72282301
E01025904,Leicester,22679.0068227646,3020634.31798249
E01025905,Leicester,22447.2411816943,288034.969872504
E01025906,Leicester,23068.5923394258,372686.844409499
E01025907,Leicester,20778.7089905234,1740802.3747865
E01025908,Leicester,21489.3842601811,872413.070223509
E01025909,Nottingham,20216.0256944148,34672102.275747
E01025910,Leicester,19697.2440366939,45118356.2471631
E01025911,Nottingham,26139.7319968013,30263097.6467524
E01025914,Leicester,24894.7954287309,1179396.759153
E01025923,Leicester,22034.8672111637,17322664.952213
E01025929,Leicester,18230.8673334599,549540.033017004
E01025930,Leicester,18682.5179376806,914456.856582987
E01025931,Leicester,18442.4295629845,300456.962324009
E01025932,Leicester,16619.9113682473,312829.038491498
E01025933,Leicester,16201.6752945696,278490.358488503
E01025934,Leicester,15568.0008782459,14370642.3695055
E01025935,Leicester,16927.3588895449,808507.896250507
E01025936,Leicester,17378.38231118,579682.383611496
E01025937,Leicester,17662.4667503593,1913541.69405551
E01025938,Leicester,18551.745219264,2166988.02957449
E01025939,Leicester,16266.1825501695,4227067.80543552
E01025940,Leicester,17322.4766254517,5841881.60743852
