lsoa,place,distance
E01014648,Bristol,2356.11293969346
E01014649,Bristol,2137.51334400797
E01014650,Bristol,2368.83306757865
E01014651,Bristol,2850.62189084933
E01014653,Bristol,2040.95697953655
E01014654,Bristol,1745.99035289982
E01014655,Bristol,2219.93534396863
E01014658,Bristol,2056.847736093
E01014659,Bristol,5128.65750790259
E01014660,Bristol,4995.6900873845
E01014661,Bristol,4663.57709248984
E01014662,Bristol,3981.16505961945
E01014663,Bristol,4216.6928473084
E01014664,Bristol,3482.66372498617
E01014665,Bristol,3136.98986679999
E01014666,Bristol,2876.52019842475
E01014667,Bristol,2877.10291467728
E01014668,Bristol,2474.02389645825
E01014669,Bristol,2245.35382496812
E01014670,Bristol,2194.23747799616
E01014671,Bristol,2250.67490959082
E01014672,Bristol,2664.90255284766
E01014673,Bristol,5550.36057041254
E01014674,Bristol,4997.2398722501
E01014675,Bristol,5136.38829523546
E01014676,Bristol,4921.89472625175
E01014677,Bristol,3925.41911741366
E01014678,Bristol,4514.11159200752
E01014679,Bristol,4887.66319336977
E01014680,Bristol,4342.44816893297
E01014681,Bristol,2934.75095883802
E01014682,Bristol,4078.57632132682
E01014683,Bristol,3726.04514902182
E01014684,Bristol,3258.60039810344
E01014685,Bristol,4464.39018130449
E01014686,Bristol,3834.5728533071
E01014687,Bristol,4506.66017737012
E01014688,Bristol,5229.22749321993
E01014689,Bristol,5662.49478645618
E01014690,Bristol,6003.95073290173
E01014691,Bristol,5458.00744331835
E01014692,Bristol,5797.42968818561
E01014693,Bristol,6758.34927538155
E01014694,Bristol,6158.28891163405
E01014695,Bristol,2593.91951128253
E01014696,Bristol,1589.61703206621
E01014698,Bristol,1337.8398781985
E01014699,Bristol,1609.5299492457
E01014700,Bristol,2207.03550690539
E01014701,Bristol,1165.47495833389
E01014702,Bristol,5465.85998574365
E01014703,Bristol,4609.90443151375
E01014704,Bristol,4834.94444710878
E01014705,Bristol,5266.15426390904
E01014706,Bristol,5380.72658738691
E01014707,Bristol,5735.2173855396
E01014708,Bristol,3964.84945833168
E01014709,Bristol,3284.64600307959
E01014710,Bristol,3537.55099506716
E01014711,Bristol,5075.52938954721
E01014712,Bristol,4608.19109482654
E01014713,Bristol,4635.89198799688
E01014714,Bristol,3906.53123386883
E01014715,Bristol,4789.47664639811
E01014716,Bristol,5175.2175091438
E01014717,Bristol,4031.68278910056
E01014718,Bristol,5721.1809344379
E01014719,Bristol,4767.35880727867
E01014720,Bristol,4841.11190109593
E01014721,Bristol,5019.27058758441
E01014722,Bristol,5535.46676706412
E01014723,Bristol,5343.19016590877
E01014725,Bristol,5732.22667462179
E01014726,Bristol,5466.60311266705
E01014727,Bristol,5617.92038826673
E01014729,Bristol,2211.06292569705
E01014730,Bristol,1457.91197860245
E01014731,Bristol,1325.42632155166
E01014732,Bristol,1902.70268716575
E01014733,Bristol,1611.92249367085
E01014734,Bristol,1426.8616345534
E01014735,Bristol,1596.56373324916
E01014736,Bristol,1860.97800850387
E01014737,Bristol,10601.8291834636
E01014738,Bristol,11562.0523689159
E01014739,Bristol,11569.7786052097
E01014740,Bristol,8258.2205143935
E01014766,Bristol,4687.50156005273
E01014767,Bristol,8554.41818858518
E01014775,Bristol,10768.9953326945
E01014776,Bristol,11221.6474893765
E01014777,Bristol,12375.7822541587
E01014778,Bristol,11984.1546207579
E01014779,Bristol,11130.2438773063
E01014780,Bristol,11459.1095511432
E01014781,Bristol,12297.4120345133
E01014782,Bristol,12620.0498567234
E01014783,Bristol,13437.2440984822
E01014784,Bristol,12200.6874150119
E01014785,Bristol,14264.6382034266
E01014786,Bristol,7432.48512553884
E01014787,Bristol,6571.22459076684
E01014789,Bristol,14252.8281698563
E01014790,Bristol,13034.0814470871
E01014792,Bristol,12112.2253745864
E01014793,Bristol,14435.9192545345
E01014794,Bristol,15192.6366865326
E01014795,Bristol,13199.6274001467
E01014796,Bristol,12916.427466037
E01014797,Bristol,13575.8083004973
E01014798,Bristol,14062.0448526689
E01014847,Bristol,7303.840915527
E01014848,Bristol,10830.415651285
E01014849,Bristol,5766.51821982737
E01014850,Bristol,4767.44695349029
E01014851,Bristol,6052.78340192534
E01014852,Bristol,8731.59981153431
E01014861,Bristol,9365.29915630418
E01014862,Bristol,11661.5763458558
E01014863,Bristol,15396.7452261949
E01014864,Bristol,14732.8013613587
E01014865,Bristol,10432.3426298424
E01014866,Bristol,8349.48452293757
E01014867,Bristol,11379.2957727275
E01014868,Bristol,10985.0408890244
E01014870,Bristol,13943.6973486741
E01014871,Bristol,10674.3093209381
E01014872,Bristol,9181.99813223661
E01014873,Bristol,8628.16092111373
E01014874,Bristol,8966.33705871768
E01014875,Bristol,10227.8310736418
E01014876,Bristol,10352.88665107
E01014877,Bristol,10416.3844009895
E01014878,Bristol,9774.51699616104
E01014879,Bristol,10759.7994546252
E01014880,Bristol,9406.17600993017
E01014881,Bristol,9661.28266096644
E01014882,Bristol,9415.15272408736
E01014883,Bristol,9017.81131730938
E01014884,Bristol,21804.6366362902
E01014885,Bristol,24133.7661239676
E01014886,Bristol,16730.9700228473
E01014887,Bristol,17229.2345642951
E01014888,Bristol,17556.8339742842
E01014889,Bristol,15777.5424831803
E01014890,Bristol,21831.7812913958
E01014891,Bristol,19072.7661249303
E01014892,Bristol,14399.5802213824
E01014893,Bristol,14054.6003542524
E01014894,Bristol,15192.0984926682
E01014895,Bristol,14794.6594136448
E01014896,Bristol,14066.8593826645
E01014897,Bristol,7348.41250324815
E01014898,Bristol,7672.33764291187
E01014899,Bristol,7206.87089305242
E01014900,Bristol,6647.18495850768
E01014901,Bristol,8282.39300969045
E01014902,Bristol,7928.13408325321
E01014903,Bristol,7827.02707757197
E01014904,Bristol,6729.11044786043
E01014905,Bristol,6554.80131447337
E01014906,Bristol,6429.33536814475
E01014907,Bristol,6050.58172607183
E01014908,Bristol,5860.31626624294
E01014909,Bristol,5649.02760571443
E01014910,Bristol,7432.80820421079
E01014911,Bristol,11768.5395394145
E01014912,Bristol,12246.8444315254
E01014913,Bristol,11670.1248610421
E01014914,Bristol,11312.8379645521
E01014915,Bristol,5515.1386966502
E01014916,Bristol,5238.54077151674
E01014917,Bristol,6050.26322358713
E01014918,Bristol,4700.3616421445
E01014919,Bristol,5288.53621155286
E01014920,Bristol,6044.47819345498
E01014921,Bristol,5512.69076681224
E01014922,Bristol,6417.69211974174
E01014923,Bristol,6352.15337195727
E01014924,Bristol,5946.65732655167
E01014925,Bristol,7511.94460663569
E01014926,Bristol,6858.84209820461
E01014927,Bristol,6529.05058113395
E01014928,Bristol,7216.89453440349
E01014929,Bristol,15355.1242433221
E01014930,Bristol,19400.5061111678
E01014931,Bristol,6694.4499939709
E01014932,Bristol,7435.79269445783
E01014933,Bristol,7840.83634277618
E01014934,Bristol,6529.79748748299
E01014935,Bristol,6749.29896045913
E01014936,Bristol,9255.67190438085
E01014937,Bristol,8473.65239669943
E01014938,Bristol,8729.17412499232
E01014939,Bristol,8267.11411600182
E01014940,Bristol,9582.1082530066
E01014941,Bristol,7563.66362305385
E01014942,Bristol,7604.5846061435
E01014943,Bristol,7650.88333293292
E01014944,Bristol,7024.66064621247
E01014945,Bristol,7817.53440521661
E01014946,Bristol,9243.28774216756
E01014947,Bristol,9616.95787952728
E01014948,Bristol,9792.25329106112
E01014949,Bristol,8301.57700385173
E01014950,Bristol,8950.94323542266
E01014951,Bristol,8677.71088375116
E01014952,Bristol,8805.92297716434
E01014953,Bristol,12562.0059502374
E01014954,Bristol,12400.9577370766
E01014955,Bristol,7573.00960747737
E01014956,Bristol,7070.97960917226
E01014957,Bristol,7374.99405176662
E01014958,Bristol,6886.67450072407
E01014959,Bristol,8108.40032853882
E01014960,Bristol,8155.9087073853
E01014961,Bristol,7733.86736930673
E01014962,Bristol,19839.3945908966
E01014963,Bristol,14468.3003501409
E01014964,Bristol,9056.20064669828
E01014965,Bristol,8520.26724891077
E01014966,Bristol,9516.66042631623
E01014967,Bristol,9041.36117553067
E01014968,Bristol,8615.22985890004
E01014969,Bristol,8564.49061122634
E01014972,Bristol,8843.10563879752
E01014973,Bristol,6861.92097140961
E01014974,Bristol,7182.50429646432
E01014975,Bristol,6454.49207829813
E01014976,Bristol,6446.28631722094
E01014977,Bristol,6731.70920926825
E01014978,Bristol,8449.78600888623
E01014979,Bristol,7969.36586784675
E01014980,Bristol,8353.17738702841
E01014981,Bristol,7522.874946065
E01014982,Bristol,9022.51018951216
E01014983,Bristol,8691.94419129467
E01014984,Bristol,8378.31631678996
E01014985,Bristol,18946.7297562363
E01014986,Bristol,18126.7126804402
E01014987,Bristol,19074.6663871315
E01014988,Bristol,19060.0703665764
E01014989,Bristol,20752.8851632678
E01014990,Bristol,18126.8687711028
E01014991,Bristol,17005.1163975943
E01014992,Bristol,17992.476955696
E01014993,Bristol,17122.1799857909
E01014994,Bristol,12193.5728841073
E01014995,Bristol,11349.8577243279
E01014996,Bristol,7271.83023292666
E01014998,Bristol,10693.6909421416
E01014999,Bristol,10447.5690637547
E01015000,Bristol,9593.67868488398
E01015001,Bristol,9441.39622346908
E01015002,Bristol,7284.46740392828
E01015003,Bristol,5444.80246348056
E01015004,Bristol,6932.68396094528
E01015005,Bristol,5673.23828706905
E01015006,Bristol,6289.49300357004
E01015007,Bristol,6246.91927436754
E01015008,Bristol,6920.00217148854
E01015009,Bristol,15358.9594398266
E01015010,Bristol,14508.1230291963
E01015011,Bristol,14992.9597708411
E01015012,Bristol,15642.0175387348
E01015013,Bristol,14913.6586917997
E01015014,Bristol,17625.341410611
E01015015,Bristol,16392.1949096218
E01015016,Bristol,16683.9103593796
E01015017,Bristol,16039.957730329
E01015018,Bristol,16501.417323739
E01015019,Bristol,15385.294021662
E01015020,Bristol,15587.4933895129
E01015021,Bristol,16298.2088504306
E01015022,Bristol,15892.219796896
E01015921,London,27150.9005342088
E01015922,London,26983.0670375718
E01015923,London,27132.9168728855
E01015924,London,26705.4466606553
E01015925,London,25632.5727617834
E01015926,London,27547.640928952
E01015927,London,29247.7662909546
E01015928,London,28290.6283737482
E01015929,London,28970.9443896628
E01015930,London,29766.7924983433
E01015931,London,29331.3828206734
E01015932,London,30804.7024689032
E01015933,London,35422.3217990997
E01015934,London,35030.913959091
E01015935,London,34601.8754842219
E01015936,London,35487.2310681679
E01015937,London,34622.9963355545
E01015939,London,31475.9464747168
E01015941,London,30524.906713373
E01015942,London,30492.5431089989
E01015951,London,31082.4746748739
E01015952,London,32569.2238578441
E01015953,London,31608.447099461
E01015954,London,32202.5405860916
E01015955,London,31141.3431351141
E01015956,London,31997.5641294336
E01015957,London,31921.9767212086
E01015958,London,31826.2344112144
E01015959,London,32284.9969985749
E01015960,London,32515.1493270699
E01015961,London,32710.1163430051
E01015962,London,32872.1677596294
E01015963,London,33676.59748287
E01015964,London,32818.1876007836
E01015965,London,34010.8862428022
E01015966,London,33168.0976400148
E01015967,London,33650.4288190868
E01015968,London,32988.8777387574
E01015969,London,33404.0259782907
E01015970,London,33197.0246227642
E01015971,London,30548.6596700685
E01015972,London,28723.2789596955
E01015973,London,29424.4088791534
E01015974,London,30460.8922009819
E01015975,London,30019.5403912095
E01015976,London,29274.8704471865
E01015977,London,34291.3281740103
E01015978,London,35163.995775465
E01015979,London,37232.8704217525
E01015980,London,36218.3846336256
E01015982,London,30037.1005579402
E01015993,London,32165.1609420895
E01015994,London,31759.4450035765
E01015995,London,32396.8149658919
E01015996,London,31941.9317433117
E01016011,London,29513.7993231945
E01016012,London,28364.0714336295
E01016013,London,26312.4270314964
E01016014,London,25692.0007979463
E01016015,London,30522.5866755581
E01016444,London,32354.1516549566
E01016445,London,32234.4037513634
E01016446,London,32632.5149250736
E01016447,London,32353.7565607213
E01016448,London,32810.6302006965
E01016449,London,32841.8125829567
E01016450,London,34011.9097636501
E01016451,London,34482.0936908249
E01016452,London,34175.3535854407
E01016453,London,35404.021735392
E01016454,London,34766.4590066655
E01016455,London,34868.5674656026
E01016456,London,31175.3096462678
E01016457,London,30456.6748760338
E01016458,London,31781.0812878588
E01016459,London,31982.3136384725
E01016460,London,31133.6877618947
E01016461,London,31149.8837080718
E01016462,London,32414.5328526113
E01016463,London,32909.5229167051
E01016464,London,32670.0342868397
E01016465,London,32948.1411327402
E01016467,London,34746.8204562742
E01016468,London,35873.2769621605
E01016469,London,35302.5864918221
E01016470,London,34449.4605766151
E01016471,London,35087.4828295458
E01016472,London,35689.2355812784
E01016473,London,34419.4157350288
E01016474,London,33706.8623209601
E01016475,London,33340.1088786524
E01016476,London,35209.0856624002
E01016477,London,35131.6022952354
E01016478,London,33774.3152738254
E01016479,London,28103.9610654344
E01016480,London,27673.3497323033
E01016481,London,26827.764983251
E01016482,London,26119.3991898782
E01016483,London,33313.9965736798
E01016484,London,33640.2177902305
E01016485,London,33205.7510370691
E01016486,London,33911.9127815135
E01016487,London,33103.7303767469
E01016488,London,33518.1705445367
E01016490,London,27961.529992597
E01016491,London,27990.7519468121
E01016492,London,27538.0987291039
E01016493,London,36273.390126238
E01016494,London,35105.1369569214
E01016495,London,35859.1094583318
E01016496,London,36212.9784130446
E01016497,London,35730.570649017
E01016498,London,35087.2037553164
E01016499,London,34498.0212338403
E01016500,London,29116.6947032666
E01016501,London,29483.7326668292
E01016502,London,28475.993858017
E01016503,London,28640.0869649044
E01016504,London,29898.4421875521
E01016505,London,29029.5968686364
E01016506,London,27689.0849011653
E01016507,London,29232.9858778335
E01016508,London,28593.5890789811
E01016509,London,27716.4340875809
E01016510,London,30029.420850363
E01016511,London,31079.6131674793
E01016512,London,31598.5246221726
E01016513,London,30230.5999475862
E01016514,London,31677.1557730939
E01016515,London,30569.8374610311
E01016516,London,30532.8435421525
E01016517,London,30478.8401133964
E01016518,London,30154.1121993893
E01016519,London,30612.4792627115
E01016520,London,31085.7634142877
E01016521,London,30277.3232937496
E01016525,London,41366.2484389866
E01016526,London,41907.1261664971
E01016527,London,42171.899700154
E01016528,London,41393.8013319702
E01016529,London,40926.8917308792
E01016534,London,42956.9458880245
E01016535,London,42357.886244532
E01016536,London,41232.7441538411
E01016537,London,41625.2904357021
E01016538,London,42037.0706223534
E01016539,London,39684.9206204712
E01016540,London,37775.3723680364
E01016541,London,39696.8971126235
E01016542,London,39421.0648344047
E01016543,London,40385.4468225556
E01016544,London,32923.6145294884
E01016545,London,33497.3860281036
E01016546,London,33077.7761093528
E01016547,London,33627.7085923538
E01016548,London,34523.8894031117
E01016549,London,34157.7260164943
E01016550,London,33797.2718247164
E01016551,London,35577.7834648436
E01016552,London,34499.8882981063
E01016553,London,36301.6410484028
E01016554,London,35212.6306005466
E01016555,London,34947.5323077083
E01016556,London,35120.9996296361
E01016557,London,35728.1037354357
E01016558,London,36292.2432654084
E01016559,London,42523.710561704
E01016560,London,42640.4405539048
E01016561,London,43687.2603183378
E01016562,London,41825.2538118973
E01016563,London,42819.8170628179
E01016564,London,29947.3278922205
E01016565,London,31245.7573267066
E01016566,London,30199.5275519177
E01016567,London,32345.2331279162
E01016568,London,35003.5334154093
E01016569,London,34092.84635486
E01016570,London,42544.1344298881
E01016571,London,41896.3576409147
E01016572,London,41690.4464227824
E01016573,London,41435.7689924304
E01016574,London,41063.1897815041
E01016575,London,30204.4485482454
E01016576,London,29225.240466076
E01016577,London,28508.3627306038
E01016580,London,43369.8855982701
E01016582,London,40612.848014183
E01016583,London,39672.9521787579
E01016584,London,40471.1611551156
E01016585,London,39619.7325762331
E01016586,London,39703.8304508843
E01016587,London,31404.9133770207
E01016588,London,33960.2067298805
E01016589,London,30954.1883439749
E01016591,London,39745.1918350822
E01016592,London,40570.0102662174
E01016593,London,41475.7458418188
E01016594,London,41823.1124289806
E01016595,London,35291.8205530367
E01016596,London,33341.4098498725
E01016597,London,35696.4117915336
E01016598,London,42757.3193135238
E01016599,London,42854.8622465894
E01016600,London,43233.4799800968
E01016601,London,42471.8261553349
E01016602,London,43825.0258122403
E01017803,London,35789.8140045869
E01017804,London,36321.9988242404
E01017805,London,36844.3822380317
E01017806,London,37179.9664481141
E01017807,London,36837.9548127525
E01017808,London,37324.7362910379
E01017809,London,36906.8480286219
E01017810,London,26710.4467360461
E01017811,London,28066.3839845493
E01017812,London,26042.3366612034
E01017813,London,26174.744738232
E01017814,London,36614.7971045174
E01017815,London,33771.0791741715
E01017816,London,33758.1147806391
E01017817,London,33535.9783238805
E01017823,London,31891.947691342
E01017824,London,27117.2246324315
E01017825,London,26971.2379922897
E01017826,London,25853.9942665686
E01017827,London,25400.9633442625
E01017828,London,26230.591569749
E01017829,London,26236.0030418693
E01017830,London,31088.860861041
E01017831,London,32425.5383642106
E01017832,London,32042.8679601221
E01017833,London,38159.5150087486
E01017834,London,29230.5885977543
E01017835,London,28310.0290230397
E01018572,Manchester,19360.9457054117
E01018573,Manchester,19550.5221499054
E01018574,Manchester,18994.2567878239
E01018575,Manchester,22117.9523635359
E01018576,Manchester,21813.0625303214
E01018577,Manchester,23139.4552970367
E01018578,Manchester,22199.99405922
E01018579,Manchester,22825.1745297948
E01018580,Manchester,21749.1043280453
E01018581,Manchester,23597.9378725901
E01018582,Manchester,16463.4362518645
E01018583,Manchester,15670.6109105229
E01018584,Manchester,16362.2374260118
E01018585,Manchester,19698.9035654845
E01018586,Manchester,20499.5379531189
E01018587,Manchester,18575.6093396242
E01018588,Manchester,17516.6718458142
E01018589,Manchester,18106.6527366567
E01018590,Manchester,17917.3760982561
E01018591,Manchester,30398.9393357709
E01018592,Manchester,13586.7763393882
E01018593,Manchester,14779.5111115244
E01018594,Manchester,13861.0074566417
E01018595,Manchester,14496.3244324942
E01018596,Manchester,15514.5834206558
E01018597,Manchester,26538.9584032754
E01018598,Manchester,22307.1490627066
E01018599,Manchester,19575.4825724665
E01018600,Manchester,17891.0081239364
E01018601,Manchester,17056.0223962853
E01018602,Manchester,16468.2649979398
E01018612,Manchester,15097.6594130012
E01018613,Manchester,15632.9007172783
E01018614,Manchester,24576.1722890162
E01018615,Manchester,24789.9191833186
E01018616,Manchester,24665.5742112897
E01018617,Manchester,24141.1608657547
E01018618,Manchester,23972.561907589
E01018619,Manchester,23750.6990873428
E01018620,Manchester,23543.919602655
E01018621,Manchester,24559.6347863709
E01018622,Manchester,25203.728577515
E01018623,Manchester,25753.7499915573
E01018624,Manchester,25523.9648303066
E01018625,Manchester,25792.1351072961
E01018626,Manchester,25768.5878939279
E01018627,Manchester,26271.993335261
E01018628,Manchester,26751.6829161764
E01018629,Manchester,24895.7326248004
E01018630,Manchester,25189.0593674863
E01018631,Manchester,24342.1262640469
E01018632,Manchester,25415.943267677
E01018633,Manchester,25781.49299943
E01018634,Manchester,26163.3706220479
E01018635,Manchester,26223.9333976168
E01018636,Manchester,26432.6159416347
E01018637,Manchester,27021.8427956876
E01018638,Manchester,27878.5832347449
E01018639,Manchester,26986.8029950706
E01018640,Manchester,26657.6473600799
E01018641,Manchester,23627.1855406137
E01018642,Manchester,23792.6765741978
E01018643,Manchester,23044.3907636781
E01018644,Manchester,24114.3780747101
E01018645,Manchester,25367.66791692
E01018646,Manchester,25483.8132127154
E01018647,Manchester,24986.7731655976
E01018648,Manchester,18583.4939294387
E01018649,Manchester,17425.3603866347
E01018650,Manchester,18073.893285743
E01018651,Manchester,14712.9470337586
E01018652,Manchester,16166.537827629
E01018653,Manchester,16924.8833067268
E01018655,Manchester,16507.2387734471
E01018656,Manchester,17261.2792383342
E01018657,Manchester,16944.8055057534
E01018658,Manchester,17296.281073499
E01018659,Manchester,16164.9872157571
E01018660,Manchester,17487.2714220268
E01018661,Manchester,17489.5049580621
E01018662,Manchester,16057.7867124189
E01018663,Manchester,16528.5410797989
E01018664,Manchester,15333.0784481242
E01018665,Manchester,15480.2449690657
E01018666,Manchester,21899.7299400426
E01018667,Manchester,19273.0539050098
E01018668,Manchester,19330.2625871259
E01018669,Manchester,24103.3127846107
E01018670,Manchester,30924.2295902943
E01019431,Nottingham,15813.0286564086
E01019432,Nottingham,17157.1896501029
E01019433,Nottingham,16441.0216777147
E01019434,Nottingham,14533.8105160451
E01019435,Nottingham,13939.7587224983
E01019436,Nottingham,14760.4901597759
E01019437,Nottingham,14767.2638627442
E01019438,Nottingham,16003.67093041
E01019439,Nottingham,15127.8273441852
E01019440,Nottingham,15283.3169901509
E01019441,Nottingham,15556.6720080155
E01019444,Nottingham,18713.3815886444
E01019451,Nottingham,16014.5542545353
E01019452,Nottingham,15133.4848121867
E01019453,Nottingham,13802.1082038475
E01019464,Nottingham,16672.6783946187
E01019614,Sheffield,13003.6961312694
E01019615,Sheffield,15115.3818568894
E01019638,Nottingham,12178.0920522836
E01019639,Nottingham,11744.702965024
E01019640,Nottingham,12303.1703676274
E01019641,Nottingham,11964.6063256025
E01019642,Nottingham,13063.0468015714
E01019643,Nottingham,13666.255171052
E01019644,Nottingham,11375.3606306468
E01019645,Nottingham,11512.0853386017
E01019646,Nottingham,11070.5193026249
E01019647,Nottingham,10577.8122786087
E01019648,Nottingham,10413.2918124329
E01019649,Nottingham,10505.2270494152
E01019650,Nottingham,11259.6970193778
E01019651,Nottingham,10834.0477610086
E01019652,Nottingham,10964.2826308007
E01019653,Nottingham,11452.571126798
E01019656,Nottingham,12072.1491346755
E01019657,Nottingham,10491.6096221065
E01019658,Nottingham,9806.46823025589
E01019659,Nottingham,10705.7073458431
E01019660,Nottingham,10456.9407759424
E01019661,Nottingham,10638.9792071114
E01019662,Nottingham,10786.0564992191
E01019663,Nottingham,11854.0599950715
E01019664,Nottingham,12274.7044838627
E01019665,Nottingham,11831.0454993818
E01019666,Nottingham,11554.691087442
E01019667,Nottingham,12220.0112350424
E01019668,Nottingham,11636.5066087556
E01019669,Nottingham,12509.446559351
E01019672,Nottingham,11531.4195221553
E01019673,Nottingham,11590.3594661991
E01019674,Nottingham,10990.8716692125
E01019675,Nottingham,10814.8557705584
E01019676,Nottingham,11031.8294879059
E01019677,Nottingham,11601.6163017977
E01019678,Nottingham,11185.15790272
E01019679,Nottingham,9980.82760982366
E01019680,Nottingham,9653.23130786209
E01019681,Nottingham,10272.7948628757
E01019682,Nottingham,10281.1789659001
E01019688,Nottingham,9882.54975565312
E01019689,Nottingham,9947.66193701812
E01019690,Nottingham,10520.5849945895
E01019691,Nottingham,10831.5303726217
E01019692,Nottingham,9770.26086368518
E01019693,Nottingham,10294.0662061352
E01019694,Nottingham,10921.3998550757
E01019695,Nottingham,10300.0434465379
E01019696,Nottingham,10616.1539744892
E01019697,Nottingham,13467.18920027
E01019698,Nottingham,12208.2942540294
E01019699,Nottingham,12912.7025323154
E01019700,Nottingham,12889.9044941943
E01019705,Nottingham,12050.5851432635
E01019706,Nottingham,12354.1866013281
E01019707,Nottingham,12486.6745324175
E01019708,Nottingham,11796.4809101934
E01019709,Nottingham,11363.6051098863
E01019727,Manchester,19592.429559148
E01019728,Manchester,17507.4786294641
E01019729,Manchester,17356.3973791044
E01019730,Manchester,17955.0233080064
E01019731,Manchester,17587.108877118
E01019732,Manchester,18162.2110557644
E01019733,Manchester,18239.5433983706
E01019734,Manchester,24531.9314361699
E01019735,Sheffield,15804.9537488793
E01019738,Manchester,19404.2375392812
E01019739,Manchester,19998.7407877756
E01019740,Manchester,19873.5994620585
E01019743,Manchester,20587.211350585
E01019744,Manchester,22160.6117020879
E01019745,Manchester,21076.4595640963
E01019746,Manchester,19941.9393329927
E01019747,Manchester,19155.1884848152
E01019748,Manchester,20546.4851681795
E01019749,Manchester,21410.7883107111
E01019750,Manchester,20779.0370630983
E01019751,Manchester,20916.2379310508
E01019752,Manchester,18703.3777218304
E01019753,Manchester,19393.2877301873
E01019754,Manchester,22704.4337549594
E01019755,Manchester,20378.710257063
E01019756,Manchester,18724.3737665592
E01019757,Manchester,18785.6750523579
E01019758,Manchester,19735.0222046439
E01019763,Manchester,23428.913999862
E01019764,Manchester,25122.6330976552
E01019765,Manchester,24165.7988400498
E01019766,Manchester,22148.9254016984
E01019767,Manchester,23220.3748162621
E01019768,Manchester,20680.9167541309
E01019778,Sheffield,7860.3026302725
E01019779,Sheffield,7881.90338763908
E01019780,Sheffield,8399.66945898607
E01019781,Sheffield,7869.25377345347
E01019782,Sheffield,9119.56282125611
E01019783,Sheffield,9648.13323313594
E01019784,Sheffield,9858.65656345253
E01019785,Sheffield,10300.7563555082
E01019786,Sheffield,9084.3887839938
E01019787,Sheffield,8007.77120958191
E01019788,Sheffield,8837.38780385528
E01019790,Sheffield,9996.71084591177
E01019791,Sheffield,12041.6625467537
E01019792,Sheffield,11081.0166288551
E01019793,Sheffield,9743.25975438098
E01019794,Sheffield,9527.67259399543
E01019795,Sheffield,8910.48088455811
E01019801,Sheffield,13225.8571163458
E01019802,Sheffield,12066.1076243176
E01019803,Sheffield,12615.0576981747
E01019804,Sheffield,11959.8917013146
E01019805,Sheffield,12040.7410329859
E01019806,Sheffield,11510.0861568919
E01019807,Sheffield,12203.5187237876
E01019815,Sheffield,13282.8158755078
E01019816,Sheffield,7702.27002550316
E01020592,Newcastle,14216.0571448699
E01020593,Newcastle,14441.7197273024
E01020594,Newcastle,15008.4069666558
E01020595,Newcastle,15575.3568226658
E01020596,Newcastle,13327.3308126055
E01020597,Newcastle,13624.5827372682
E01020598,Newcastle,13821.0193415681
E01020599,Newcastle,15027.3050938058
E01020600,Newcastle,15472.4926194701
E01020601,Newcastle,14255.4978083258
E01020602,Newcastle,14611.7734445512
E01020603,Newcastle,15448.8382950106
E01020604,Newcastle,15624.3222213281
E01020605,Newcastle,14999.7736970806
E01020606,Newcastle,13398.7945890454
E01020607,Newcastle,17330.2859817487
E01020608,Newcastle,16850.5283218415
E01020609,Newcastle,16240.033405759
E01020610,Newcastle,17176.935135013
E01020611,Newcastle,12998.2653672761
E01020612,Newcastle,12687.1886421383
E01020613,Newcastle,10803.4060797196
E01020614,Newcastle,11166.4638819089
E01020615,Newcastle,12153.9230091812
E01020616,Newcastle,12821.7478236619
E01020617,Newcastle,12772.4403716158
E01020618,Newcastle,13917.0531907742
E01020619,Newcastle,18466.5433943425
E01020620,Newcastle,17430.6964794719
E01020621,Newcastle,18242.2156275356
E01020622,Newcastle,11142.5859068228
E01020623,Newcastle,10792.1001790519
E01020624,Newcastle,15366.7510513529
E01020625,Newcastle,16760.9753516823
E01020626,Newcastle,15848.1797450695
E01020627,Newcastle,20224.2186203625
E01020628,Newcastle,19700.951614151
E01020629,Newcastle,19714.5041370908
E01020630,Newcastle,21010.686936888
E01020631,Newcastle,20615.6833195641
E01020632,Newcastle,19848.9321551353
E01020633,Newcastle,17966.2531920728
E01020634,Newcastle,12480.5197770342
E01020635,Newcastle,11065.7209047682
E01020636,Newcastle,12225.646245358
E01020637,Newcastle,27751.5983294714
E01020638,Newcastle,15647.2156903094
E01020639,Newcastle,15411.8632726231
E01020640,Newcastle,20281.8944599721
E01020641,Newcastle,19321.3567182701
E01020642,Newcastle,19254.8852434452
E01020643,Newcastle,20221.7218900958
E01020644,Newcastle,21471.0723278646
E01020645,Newcastle,22449.6307606231
E01020647,Newcastle,13769.384788111
E01020648,Newcastle,14720.628721418
E01020649,Newcastle,15106.9868594101
E01020650,Newcastle,20612.8091506159
E01020651,Newcastle,20539.2467801441
E01020652,Newcastle,19669.0908047171
E01020653,Newcastle,15266.1090009139
E01020654,Newcastle,13518.7076691337
E01020655,Newcastle,15271.0534221492
E01020656,Newcastle,17830.203689083
E01020657,Newcastle,17698.6835169926
E01020658,Newcastle,21126.0699212372
E01020659,Newcastle,21080.5413710031
E01020660,Newcastle,22037.0623149919
E01020661,Newcastle,13368.901818264
E01020662,Newcastle,12886.9664722708
E01020663,Newcastle,11573.1236212793
E01020664,Newcastle,21766.1293656045
E01020665,Newcastle,19437.3080363211
E01020666,Newcastle,19959.901307971
E01020667,Newcastle,17635.7348170613
