lsoa,place,distance,area
E01030805,Guildford and Aldershot,14984.248327673082,593929.9400895009
E01030806,Guildford and Aldershot,12606.774987836065,2968630.989621485
E01030807,Guildford and Aldershot,12292.078355304382,3234417.2957114903
E01030808,Guildford and Aldershot,11544.66189848389,8319882.259903013
E01030809,Guildford and Aldershot,14816.046141819503,2600554.3274784745
E01030810,Guildford and Aldershot,16524.4855800104,2435886.4676739974
E01030811,Guildford and Aldershot,14937.556308542013,4516941.540770535
E01030812,Crawley,13790.913343350956,14586670.789736457
E01030813,Crawley,13782.372137223878,5756841.233331502
E01030814,Crawley,10954.872450217985,7938720.917197477
E01030815,Crawley,16147.777359566162,8855198.841935515
E01030816,Crawley,9686.129743396074,16286234.644910008
E01030817,Crawley,10334.794975807743,7889087.430765028
E01030818,Crawley,7873.879922737369,279451.1701199995
E01030819,Crawley,6322.458508827991,8308823.173526504
E01030820,Crawley,18676.986261490652,4724124.786770521
E01030821,Crawley,15625.688580003018,11596377.05241597
E01030822,Crawley,14376.362605557333,19177555.621213935
E01030823,Crawley,9578.928335726014,8485215.607497005
E01030824,Crawley,17410.718202874858,691607.1144495142
E01030825,Crawley,16950.84074499363,5790040.926914482
E01030826,Crawley,15103.747020178174,706646.2676504945
E01030827,Crawley,13343.818269777292,10876298.167380504
E01030828,Crawley,18452.16126568875,3385019.4021409927
E01030829,Crawley,19399.226868979316,512251.24564300023
E01030830,Crawley,19158.528056363586,722203.5952445035
E01030831,Crawley,21027.400724196086,5283262.088472506
E01030832,Crawley,20221.799366561012,13257023.950779453
E01030833,Crawley,12752.304931757968,2409976.3318074876
E01030834,Crawley,15571.257847923345,11559286.740910515
E01030835,Crawley,13753.057822885874,880383.7240124972
E01030836,Crawley,20218.77881485621,529269.08460549
E01030837,Crawley,20539.24443266693,4316608.699783015
E01030838,Crawley,16536.910531810016,11632925.948719047
E01030839,Crawley,19599.561530746683,1232876.1119120184
E01030840,Crawley,19583.59315145606,307290.8009155042
E01030841,Crawley,19343.820891540803,821437.8076690042
E01030842,Crawley,19073.954135890897,709999.7360469969
E01030843,Crawley,17872.731244642757,6574593.105902015
E01030844,Crawley,21144.343129993333,422220.45152900845
E01030845,Crawley,20619.423137132533,184137.1116010019
E01030846,Crawley,20888.77013622821,662198.6153404857
E01030847,Crawley,19859.892680007335,937722.4070774845
E01030848,Crawley,19804.373514867377,476355.63678850164
E01030850,Crawley,20231.724965048114,641409.2452749965
E01030851,Crawley,20959.226840734344,621452.954855493
E01030852,London,22687.562885368912,15642438.846147038
E01030853,London,21887.434123381165,787408.7180215144
E01030854,London,22127.961498837743,1635706.749253476
E01030855,Crawley,22332.35116608245,1145796.5142980106
E01030856,London,21916.18355229045,1709283.9222084975
E01030857,Crawley,20199.356669578192,430786.4430905078
E01030858,Crawley,19867.47420548104,408451.1385530067
E01030859,Crawley,21744.589185566383,1595582.5305310003
E01030860,London,21998.45069968048,570499.8422604955
E01030861,Crawley,20933.515867491606,10872965.753830988
E01030862,Guildford and Aldershot,15606.925726806838,31392075.679709066
E01030863,Guildford and Aldershot,5643.173370126689,6551884.720113005
E01030864,Guildford and Aldershot,9238.370564609795,26438440.34733149
E01030865,Guildford and Aldershot,6633.13402755988,6353755.872481467
E01030866,Guildford and Aldershot,5330.7601604001875,1247417.1313235043
E01030867,Guildford and Aldershot,14836.848675804336,27125322.057686035
E01030868,Guildford and Aldershot,13954.19945557375,2260847.081176481
E01030869,Guildford and Aldershot,16530.763960451182,14854757.93468047
E01030870,Guildford and Aldershot,13925.742063164198,1458039.8016245
E01030871,Guildford and Aldershot,13676.726070698787,2698179.159169014
E01030872,Guildford and Aldershot,12586.687647319732,489027.82605799695
E01030873,Guildford and Aldershot,13206.82880987699,436731.06651550095
E01030874,Guildford and Aldershot,11040.966873068735,3343667.258593507
E01030875,Guildford and Aldershot,12477.535091038924,2829389.6529634967
E01030876,Guildford and Aldershot,14231.639176247483,6438256.338935503
E01030877,Guildford and Aldershot,11708.38067125253,8340562.99348349
E01030878,Guildford and Aldershot,9882.137296016783,8028100.894081485
E01030879,Guildford and Aldershot,14203.376948872748,31298886.06333405
E01030880,Guildford and Aldershot,13908.270191190488,16365581.56014749
E01030881,Guildford and Aldershot,15301.7676044851,3088199.5295074973
E01030882,Guildford and Aldershot,15781.528470347715,766217.1415559937
E01030883,Guildford and Aldershot,14171.569194234233,2284656.2914315127
E01030884,Guildford and Aldershot,16012.256663117494,531581.2586830024
E01030885,Guildford and Aldershot,15485.120237994983,1645669.1667720072
E01030886,Guildford and Aldershot,17425.8781704925,5951256.694059985
E01030887,Guildford and Aldershot,15705.662598278443,435846.9920575013
E01030888,Guildford and Aldershot,14944.227229122598,557019.0831639983
E01030889,Guildford and Aldershot,15810.713554161368,456282.102146998
E01030890,Guildford and Aldershot,14424.996041953982,591507.4140890021
E01030891,Guildford and Aldershot,14626.837038765927,413322.9153594973
E01030892,Guildford and Aldershot,14317.063694941455,325344.5931934951
E01030893,Guildford and Aldershot,14205.502044900453,820793.8947075006
E01030894,Guildford and Aldershot,12927.836622387042,4723623.006921016
E01030895,Guildford and Aldershot,14909.080495015069,431578.67922049545
E01030896,Guildford and Aldershot,16461.73491110704,249105.26833199747
E01030897,Guildford and Aldershot,16543.648138012497,462613.2194350039
E01030898,Guildford and Aldershot,16907.684231400835,719019.0732075014
E01030899,Guildford and Aldershot,15089.846140847978,1092945.9603455
E01030900,Guildford and Aldershot,16182.596730555058,2290506.472824499
E01030901,Guildford and Aldershot,15353.43885878876,198630.2853425005
E01030902,Guildford and Aldershot,13609.011381938863,1365339.7605499956
E01030903,Guildford and Aldershot,12596.32029228459,1866703.1723685039
E01030904,Guildford and Aldershot,13652.891396236872,567015.9402415016
E01030905,Guildford and Aldershot,17487.425188853984,1364118.5402969876
E01030906,Guildford and Aldershot,17783.583009157548,1285493.8393075014
E01030907,Guildford and Aldershot,17394.585481800717,2041375.3894455067
E01030908,Guildford and Aldershot,14575.684673886533,20147243.42383206
E01030909,Guildford and Aldershot,18049.746605503744,8650442.94467546
E01030910,Guildford and Aldershot,17436.746895055298,4678284.273971992
E01030911,Guildford and Aldershot,4847.405321852289,431439.72805749817
E01030912,Guildford and Aldershot,4551.12501156427,473393.78414100007
E01030913,Guildford and Aldershot,4334.355139007994,246377.5647865009
E01030914,Guildford and Aldershot,6704.158387371935,901788.6224374988
E01030915,Guildford and Aldershot,7784.967874115726,842013.6748434885
E01030916,Guildford and Aldershot,6273.070865184917,773585.323372499
E01030917,Guildford and Aldershot,5944.245415966189,872747.4333424951
E01030918,Guildford and Aldershot,5704.400176150476,383252.0271575033
E01030919,Guildford and Aldershot,5439.384116401439,982271.8162380022
E01030920,Guildford and Aldershot,4722.3536310106465,634877.2901584957
E01030921,Guildford and Aldershot,5097.777313454512,614583.7053500045
E01030922,Guildford and Aldershot,5691.869497200159,530815.6315164973
E01030923,Guildford and Aldershot,7067.593306699416,623548.920227499
E01030924,Guildford and Aldershot,7228.2830940697295,478915.6714664995
E01030925,Guildford and Aldershot,7703.75198359476,894917.6424985032
E01030926,Guildford and Aldershot,19975.52300389055,660164.9531664999
E01030927,Guildford and Aldershot,20576.06835472868,426773.7963949982
E01030928,Guildford and Aldershot,19935.076199446117,631443.0333615066
E01030929,Guildford and Aldershot,18863.563666749476,4779517.924542483
E01030930,Guildford and Aldershot,19060.23242633789,3873435.767873504
E01030931,Guildford and Aldershot,19681.06312609341,1353082.7588604987
E01030932,Guildford and Aldershot,17569.665087714126,3355742.103580514
E01030933,Guildford and Aldershot,18723.461091432306,1361044.424575998
E01030934,Guildford and Aldershot,16821.820724553614,2340414.639560987
E01030935,Guildford and Aldershot,18059.81464016519,2317521.895122491
E01030937,Guildford and Aldershot,9625.928243330818,5096219.707908485
E01030938,Guildford and Aldershot,9027.136406967396,2073199.3487995064
E01030939,Guildford and Aldershot,10043.502855147117,1359126.4018539954
E01030940,Guildford and Aldershot,9465.69663849196,16851044.514633544
E01030941,Guildford and Aldershot,11654.712587926062,5026237.729715494
E01030942,Guildford and Aldershot,11240.856464957886,13400439.554677539
E01030943,Guildford and Aldershot,10784.597248765109,460781.3619505043
E01030944,Guildford and Aldershot,6748.64282285134,6090435.522371993
E01030945,Guildford and Aldershot,8552.01817599845,1302102.649750001
E01030946,Guildford and Aldershot,12660.367086965165,729789.7440969887
E01030947,Guildford and Aldershot,12767.145428947377,656444.2320069997
E01030948,Guildford and Aldershot,13141.390593841312,302944.5108349991
E01030949,Guildford and Aldershot,13428.113221954936,613695.2526065023
E01030950,Guildford and Aldershot,13547.315101787066,550050.2879135023
E01030951,Guildford and Aldershot,9148.394224135824,412500.24482499826
E01030952,Guildford and Aldershot,9068.669161685628,139327.64452199958
E01030953,Guildford and Aldershot,8599.306993049837,317952.88068399654
E01030954,Guildford and Aldershot,8691.329270223305,642959.8069919929
E01030955,Guildford and Aldershot,8318.298553500483,279508.71886900166
E01030956,Guildford and Aldershot,9385.665708911161,250889.41115600464
E01030957,Guildford and Aldershot,9265.894092721872,152368.90659049552
E01030958,Guildford and Aldershot,8909.98796474389,214534.09111200325
E01030959,Guildford and Aldershot,8602.227725128285,173137.6728399998
E01030960,Guildford and Aldershot,8317.545719083762,375056.1164204986
E01030961,Guildford and Aldershot,8001.165610984095,494639.0120079995
E01030962,Guildford and Aldershot,8466.75080793192,275040.8781095007
E01030963,Guildford and Aldershot,10381.522104626412,1096777.6205649935
E01030964,Guildford and Aldershot,10373.894834242275,1677646.7257620029
E01030965,Guildford and Aldershot,11462.441780962628,3865052.539055494
E01030966,Guildford and Aldershot,9735.199230217664,376439.52614299767
E01030967,Guildford and Aldershot,10354.287618701213,3020619.6610604934
E01030968,Guildford and Aldershot,9323.42553104174,444629.0548315044
E01030969,Guildford and Aldershot,9057.924877395999,363165.2054774986
E01030970,Guildford and Aldershot,8904.851593105861,265109.8879935048
E01030971,Guildford and Aldershot,7144.913557262281,681846.1678084984
E01030972,Guildford and Aldershot,7792.650960660372,702172.027211006
E01030973,Guildford and Aldershot,6840.0902559242495,1080613.160707012
E01030974,Guildford and Aldershot,8942.710394388117,269077.5280725042
E01030975,Guildford and Aldershot,9956.056123431883,2290627.1409435
E01030976,Guildford and Aldershot,8833.340838003875,238577.7349989996
E01030977,Guildford and Aldershot,9334.52693547064,516077.5559795009
E01030978,Guildford and Aldershot,8882.099837286461,494427.1410169947
E01030979,Guildford and Aldershot,8546.984045139516,481586.6941424975
E01030980,Guildford and Aldershot,9761.164488355473,164209.41768349946
E01030981,Guildford and Aldershot,9852.212434622408,226860.97403250236
E01030982,Guildford and Aldershot,10105.192133484987,314398.5853605025
E01030983,Guildford and Aldershot,9574.15577116644,199533.1124180025
E01030984,Guildford and Aldershot,11110.737393030848,499297.37512549886
E01030985,Guildford and Aldershot,11009.623525765466,308672.382332498
E01030986,Guildford and Aldershot,6075.341822787049,1437174.1603134945
E01030987,Guildford and Aldershot,4942.141879717504,8778443.275873484
E01030988,Guildford and Aldershot,9111.938294038227,588756.9715869991
E01030989,Guildford and Aldershot,9273.858034070618,556206.4426534988
E01030990,Guildford and Aldershot,8779.889352253791,2217630.672906999
E01030991,Guildford and Aldershot,8045.922949288972,335566.49774599966
E01030992,Guildford and Aldershot,7741.694213283363,484357.2998170002
E01030993,Guildford and Aldershot,8502.54174006237,284375.2406795013
E01030994,Guildford and Aldershot,8146.67007705695,2023977.485706497
E01030995,Guildford and Aldershot,7523.697017296964,217006.15219099863
E01030996,Guildford and Aldershot,10244.847020434736,944068.0518885007
E01030997,Guildford and Aldershot,10480.754496071844,4308468.454672008
E01030998,Guildford and Aldershot,10804.34520449792,893582.3381439939
E01030999,Guildford and Aldershot,7152.663770212654,1134331.9557065044
E01031000,Guildford and Aldershot,7458.276402335315,1746736.9097954985
E01031001,Guildford and Aldershot,7826.37899423317,583308.5887495062
E01031002,Guildford and Aldershot,11501.434740705032,1076276.3228490055
E01031003,Guildford and Aldershot,12308.118904073204,1835478.4202810072
E01031004,Guildford and Aldershot,12386.622679999686,599113.7285334968
E01031005,Coventry,13305.720882940155,5560846.09893353
E01031006,Coventry,12530.636678332472,1454051.5471594878
E01031007,Coventry,13883.74393267525,13041046.41969246
E01031008,Coventry,15073.622174140839,6750957.533208975
E01031009,Coventry,18412.559847719254,741907.6081089894
E01031010,Coventry,19002.257646351187,337870.98993399844
E01031011,Coventry,19864.334091706343,1450515.5944415017
E01031012,Coventry,19326.434749751974,1152357.381724993
E01031013,Coventry,18582.30819190947,368345.6447380015
E01031014,Coventry,17222.099230657142,2969794.464887008
E01031015,Coventry,16842.379782731434,5372987.014089006
E01031016,Coventry,20928.249522850063,4238075.233056988
E01031017,Coventry,21630.450927146427,9113439.869124997
E01031018,Coventry,18069.392183545082,15684723.958606502
E01031019,Birmingham,12075.303116239938,4515305.7675244985
E01031020,Birmingham,13456.790448739133,1951853.7836094934
E01031021,Birmingham,13517.223044876957,1158967.4697445098
E01031022,Birmingham,13425.101057375125,7164551.847796999
E01031023,Birmingham,13523.371476454042,17343058.477274988
E01031024,Birmingham,15887.423052869348,29229519.324546587
E01031025,Coventry,22479.73514360502,8026506.968709999
E01031026,Coventry,23196.777577522702,676918.9049135012
E01031027,Coventry,8866.247070447458,21101121.955975987
E01031028,Coventry,12452.681486848891,49235421.06416793
E01031029,Coventry,15326.54668151392,1420031.3930639823
E01031030,Coventry,15852.50296075391,7812902.01922803
E01031031,Birmingham,19422.462677168765,17537750.899954453
E01031032,Birmingham,19106.5031922252,3084095.5394735234
E01031033,Birmingham,17356.59090856122,916189.6004614955
E01031034,Birmingham,18092.754545504715,2463529.3248034827
E01031035,Coventry,26522.54077697389,13686061.06495901
E01031036,Coventry,28596.27957696738,17705575.1674325
E01031037,Coventry,23920.75308519476,3507481.7656300114
E01031038,Birmingham,25343.785866048776,1876463.3499019868
E01031039,Coventry,23912.349686206213,355068.33081500337
E01031040,Birmingham,23930.217155134993,2741315.7693759855
E01031041,Birmingham,11056.725261296224,1145315.6174484957
E01031042,Birmingham,12173.37544640561,1374604.7291555023
E01031043,Coventry,13273.461502172191,689789.6137305002
E01031044,Coventry,13838.381303036598,510653.75499299297
E01031045,Coventry,13148.826036069411,390150.97923399473
E01031046,Coventry,13081.673787295775,228427.328802001
E01031047,Coventry,12807.949608449926,170816.42100350236
E01031048,Coventry,11970.95767278833,196900.2501005045
E01031049,Coventry,11680.06713173765,825432.2534515064
E01031050,Coventry,10742.244969548883,10708321.940718507
E01031051,Coventry,12184.030088395004,208068.04410000073
E01031052,Coventry,12907.950493866052,246266.71813749804
E01031053,Coventry,12484.953898165591,324079.66648450017
E01031054,Coventry,12116.53575238847,383922.7235749942
E01031055,Coventry,11539.366044200542,266824.8063825001
E01031056,Coventry,11522.957285123366,719891.2298370084
E01031057,Coventry,13162.733988013273,527765.6108299937
E01031058,Coventry,12762.43820218684,330503.52214400616
E01031059,Coventry,12469.72321235814,436276.37082449556
E01031060,Coventry,12666.197986835257,236023.73809900065
E01031061,Coventry,12288.412006030923,250890.58170199808
E01031062,Coventry,7887.319550771778,207845.49543000458
E01031063,Coventry,8123.462330976723,224846.02188649224
E01031064,Coventry,8510.594841064656,417951.609559005
E01031065,Coventry,9523.956153569172,467322.8985494915
E01031066,Coventry,9189.760242949653,264251.8199775012
E01031067,Coventry,9714.472983683667,433600.656631998
E01031068,Coventry,9952.895630330277,2653721.171057514
E01031069,Coventry,11058.92266027537,3037020.0768954977
E01031070,Coventry,8920.893838065369,7580514.67234451
E01031073,Coventry,14400.228857172193,802955.7724669952
E01031074,Coventry,14187.237746336996,293277.8949579999
E01031075,Coventry,13903.885819489045,1109023.2380875084
E01031077,Coventry,6477.846632446945,692182.2775504936
E01031078,Coventry,6113.802818814294,1722949.622752495
E01031079,Coventry,7199.909441780189,410170.7138944991
E01031080,Coventry,6642.251419983618,727246.6652705019
E01031081,Coventry,12996.573599976131,397868.92989100935
E01031082,Coventry,13124.091513391899,360707.7777819975
E01031083,Coventry,13527.33964860681,2993363.1413149964
E01031084,Coventry,13993.464273944295,572193.8683274982
E01031085,Coventry,13172.859583638015,250403.79900050053
E01031086,Coventry,7144.34778005524,1640706.8340565069
E01031087,Coventry,7419.63920689544,416605.12741649756
E01031088,Coventry,7593.081420609341,549014.4423219974
E01031089,Coventry,6916.913365083171,790082.3898335114
E01031090,Coventry,12509.67707878741,1073967.632150994
E01031091,Coventry,12416.33588659718,354143.1205775025
E01031092,Coventry,12294.476434978254,257831.02705950412
E01031093,Coventry,12346.892817360984,193458.8233524996
E01031094,Coventry,12616.926217419985,149888.0993429943
E01031095,Coventry,8867.340989230406,412574.1761935076
E01031096,Coventry,8336.617880268408,441323.98889649386
E01031097,Coventry,7866.289859986749,701390.5076640069
E01031098,Coventry,7249.238889942647,479248.3878359943
E01031099,Coventry,6533.57148178877,1179121.034827509
E01031100,Coventry,13667.614685996838,525765.5641389976
E01031101,Coventry,14127.738794882822,350910.5232000019
E01031102,Coventry,13705.452794638404,668854.4221180012
E01031103,Coventry,14533.019409279907,2397447.366464499
E01031104,Coventry,14520.840481025009,590815.149895497
E01031105,Coventry,8515.991976863012,345980.2462465051
E01031106,Coventry,8078.012789797619,537128.0741355042
E01031107,Coventry,9298.260447184077,118946.26307750183
E01031108,Coventry,8871.579858742032,3162507.865459467
E01031109,Coventry,9101.164181004191,324772.4733270055
E01031110,Coventry,15558.060336041695,1402397.3498475223
E01031111,Coventry,15466.42391888551,711795.4396550066
E01031112,Coventry,14687.850367870402,528936.5249064974
E01031113,Coventry,15198.092113060788,2930668.921421451
E01031114,Coventry,14190.567904764534,544036.6738090097
E01031115,Coventry,12257.124551327715,221864.0070624955
E01031116,Coventry,11776.668052963469,860025.1554795036
E01031117,Coventry,11562.29385643706,622645.3030030025
E01031118,Coventry,10727.559396357105,1649403.049770508
E01031119,Coventry,12633.917844702184,347725.9930140025
E01031120,Coventry,12886.47164671258,965316.914500004
E01031121,Coventry,12828.956300141399,608332.5878149953
E01031122,Coventry,12324.026477251076,298695.96789150266
E01031123,Coventry,12813.204195758422,2896343.1118320157
E01031124,Coventry,11761.28448284931,752484.3842509888
E01031125,Coventry,15602.715014641315,286866.82778750674
E01031127,Coventry,15645.665202669847,330701.92588100064
E01031129,Coventry,19773.772205008565,2614401.1214184817
E01031130,Coventry,18486.92271796376,721569.5136794946
E01031131,Coventry,18066.239180578326,141720.53053449912
E01031132,Coventry,18051.29930989645,273387.396976502
E01031133,Coventry,19090.997607942092,758937.3409649981
E01031134,Coventry,16287.497918317351,643851.5007640052
E01031135,Coventry,16824.631338513107,535529.5141585018
E01031136,Coventry,16021.129419827555,445130.3385209999
E01031137,Coventry,18517.82132974763,264019.5108939949
E01031138,Coventry,18785.936654377147,230900.771871498
E01031139,Coventry,18472.098255769724,343117.53701949853
E01031140,Coventry,18212.472117149966,231751.50156399843
E01031141,Coventry,17419.025671007585,1789975.1103505106
E01031142,Coventry,17690.52171543977,485251.2622159957
E01031143,Coventry,18477.702360687512,3883434.2388530066
E01031144,Coventry,18018.80262509342,417047.94091349584
E01031145,Coventry,17578.53092269128,636800.7301620055
E01031146,Coventry,17554.762286058343,459697.6324629937
E01031147,Coventry,16283.472774709368,18965380.50864054
E01031148,Coventry,17055.953134927866,1788708.469232975
E01031149,Coventry,12601.13609904434,24188462.491337534
E01031150,Coventry,10216.21756489404,7761314.389988994
E01031151,Coventry,6497.504505830834,2123992.7099085045
E01031152,Coventry,5842.3458737360725,803104.3551615082
E01031153,Coventry,9808.686810137782,10915796.310003007
E01031154,Coventry,7338.91176796801,10150026.019307518
E01031155,Coventry,19190.16205172234,424909.58412500506
E01031156,Coventry,18668.482268286603,289716.0462650024
E01031157,Coventry,18769.223670022573,521884.1565779969
E01031158,Coventry,19661.361273817078,603774.2245010028
E01031159,Coventry,7853.84534829983,34686863.61930799
E01031160,Coventry,14610.3219147624,39114307.88587307
E01031161,Coventry,20698.594589229095,746319.1416214916
E01031162,Coventry,21567.58733736581,2006483.5609225216
E01031163,Coventry,20397.05445215832,742074.2786889938
E01031164,Coventry,13907.713538669286,5178657.936955985
E01031165,Coventry,12137.734733835683,15302716.47451651
E01031167,Coventry,16815.497046614277,414191.43983099965
E01031168,Coventry,15668.218263524226,2042814.3669614855
E01031169,Coventry,16347.20826442089,409490.7700235013
E01031170,Coventry,16723.420635788563,181743.29346950236
E01031171,Coventry,16462.430059982245,1147328.055699008
E01031172,Coventry,15650.219922593358,1564811.0964239845
E01031173,Coventry,17259.726745187738,413547.76795999875
E01031174,Coventry,17463.164930260085,454463.4699834939
E01031175,Coventry,17051.86615723564,488017.9882729994
E01031176,Coventry,16993.98632888188,415248.1042309978
E01031177,Coventry,16558.738229722745,220122.70154899845
E01031178,Coventry,16705.728524983675,322690.2974965002
E01031179,Coventry,19742.541986154272,1811684.9112575012
E01031180,Coventry,19778.916886857136,425529.4725165013
E01031181,Coventry,7274.8518235325355,9196975.584567007
E01031182,Coventry,13121.808910478212,45019776.221859485
E01031213,Birmingham,23517.38874100676,37140534.75723547
E01031239,Birmingham,22644.1917147101,6649925.067283017
E01031240,Birmingham,23047.158388920045,390275.70138150576
E01031241,Birmingham,23353.134955424965,548681.9373504968
E01031242,Birmingham,24073.283292082593,1027574.1678720046
E01031243,Birmingham,14693.33159602061,12696720.546843473
E01031244,Birmingham,18094.6105843049,31543802.67833805
E01031254,Coventry,8138.058691506345,16061223.766755491
E01031308,Coventry,6092.838137049378,31495004.792934526
E01031502,Guildford and Aldershot,21583.106073730083,5089897.718432522
E01031503,Guildford and Aldershot,22375.865050700133,9778631.670318982
E01031504,Guildford and Aldershot,24482.578557729586,17530406.036018487
E01031517,Guildford and Aldershot,19978.645542475704,18669379.75555051
E01031518,Guildford and Aldershot,18938.440374259917,20591479.519243445
E01031519,Guildford and Aldershot,21415.136026757576,34591526.49097343
E01031520,Portsmouth,29001.546848097394,20283721.599541973
E01031521,Guildford and Aldershot,27139.24109850292,26655132.532521497
E01031544,Guildford and Aldershot,24669.535164966783,28160632.451887995
E01031545,Crawley,23898.576156975316,9491121.31472248
E01031546,Crawley,2522.8191037311753,166735.77575299997
E01031547,Crawley,3583.922735094187,227288.91691849867
E01031548,Crawley,3152.4665130476983,285809.4563339983
E01031549,Crawley,3059.207314516658,268696.0738744996
E01031550,Crawley,3041.772011407374,350570.18535849266
E01031551,Crawley,2600.1481616163137,156547.7301755047
E01031552,Crawley,2203.5626893560566,372236.59879049915
E01031553,Crawley,3191.245650806296,394791.05018700956
E01031554,Crawley,2840.570939186766,261739.08322699464
E01031555,Crawley,2214.251432352564,242260.7556740018
E01031556,Crawley,3464.2779559543096,678072.1842740085
E01031557,Crawley,2625.112924923486,464506.5624914927
E01031558,Crawley,2598.0142058329725,160926.49690599946
E01031559,Crawley,3028.446278874372,178666.2808009983
E01031560,Crawley,2446.4815274088473,1290338.8137685035
E01031561,Crawley,1296.2399790748623,432693.7698165007
E01031562,Crawley,1746.2965888636536,331948.28399250173
E01031563,Crawley,1189.0006855087304,418498.9588480013
E01031564,Crawley,1972.846079484727,263463.4106070011
E01031565,Crawley,2472.9162916041355,366046.4146680018
E01031566,Crawley,2042.0676897873677,511687.02657699655
E01031567,Crawley,2303.017388238153,757211.4837800066
E01031568,Crawley,3082.4550251061733,205640.7852194932
E01031569,Crawley,3374.1098877880436,196454.28990700148
E01031570,Crawley,2141.6700175441797,344419.94566150225
E01031571,Crawley,2096.2295058353116,246709.15183950428
E01031572,Crawley,1646.7390319293202,463316.14815150324
E01031573,Crawley,1361.1023577892488,308307.1415305022
E01031574,Crawley,2110.1019529669325,584111.8051549968
E01031575,Crawley,3578.799475397004,10366392.456650024
E01031576,Crawley,1399.3382085247488,224059.2616629922
E01031577,Crawley,1167.4936554480585,191651.06046100231
E01031578,Crawley,2196.2343199254083,355135.306244505
E01031579,Crawley,2358.944760558177,348245.6065129862
E01031580,Crawley,2764.731237630981,471001.52271499403
E01031581,Crawley,2856.8944475052076,326308.28989049885
E01031582,Crawley,2887.2353815308334,314906.0847345013
E01031583,Crawley,2165.2300115315766,3274243.1214219932
E01031584,Crawley,816.5507358289058,384355.95074600127
E01031585,Crawley,0.0,648276.6818675052
E01031586,Crawley,3090.225868200251,248505.56621399563
E01031587,Crawley,3994.9663694346705,5690195.753367962
E01031588,Crawley,2604.318788247196,354830.816881007
E01031589,Crawley,2032.2652498266496,433523.03599349956
E01031590,Crawley,2721.3125580458404,397712.35695899656
E01031591,Crawley,2070.5179046312833,313960.980811009
E01031592,Crawley,3070.2537491617777,810097.6918189945
E01031593,Crawley,2734.354385208044,306796.933245498
E01031594,Crawley,2266.501403763023,272790.06526799925
E01031595,Crawley,1294.1128994778865,258581.82654949455
E01031596,Crawley,1605.5803493263568,270220.46566349984
E01031597,Crawley,1493.0236722750396,438821.0540830093
E01031598,Crawley,1176.9376958447663,511820.65950299916
E01031599,Crawley,835.8619694651348,331999.97767599806
E01031600,Crawley,1402.7466466984679,342676.24817649485
E01031601,Crawley,982.5834711345601,251260.08679449948
E01031603,Crawley,1944.4567590050672,1016124.0174220115
E01031604,Crawley,1826.5322069056317,366489.32203299203
E01031605,Crawley,1976.9203840553923,456447.082836006
E01031606,Crawley,2693.0704105717527,1799386.7011729996
E01031607,Crawley,1451.2906599695218,208277.91014950315
E01031608,Crawley,762.2836133733589,322351.1704389998
E01031609,Crawley,1318.2472766859269,318249.73849848355
E01031610,Crawley,732.5831384513325,588900.7643620002
E01031611,Crawley,19641.06552968716,42302399.23836749
E01031612,Crawley,22007.372620799524,495544.72157750296
E01031613,Crawley,23556.86750520785,11523835.997096
E01031614,Crawley,20468.487305767314,8551570.108314507
E01031615,Crawley,21317.5757263053,574033.2490670002
E01031618,Crawley,22133.218201892858,12177675.96273047
E01031619,Crawley,13968.099682967491,1558721.8802904962
E01031620,Crawley,13214.427048508927,603148.2542279976
E01031621,Crawley,27480.826882883677,1914569.3984289938
E01031622,Crawley,25607.395370229777,18615315.897475503
E01031623,Crawley,24126.150617926633,15410870.190902025
E01031624,Crawley,24027.360330307445,11893842.009996984
E01031625,Crawley,26901.79544341142,3132186.573900989
E01031626,Crawley,31860.904492469308,35436453.31882719
E01031627,Crawley,28694.44881409192,2219649.5087789795
E01031628,Crawley,29316.374677922642,16733753.712330552
E01031629,Crawley,27160.639532849633,5278117.509036491
E01031630,Crawley,29350.951328106818,784885.6000804936
E01031631,Crawley,28898.146376755918,554281.3560810057
E01031632,Crawley,17051.808488758787,27415872.302557476
E01031633,Crawley,20457.375706240826,13135681.253183
E01031634,Crawley,14363.805446053757,9107205.923791017
E01031635,Crawley,20291.13110894627,3144592.9977460243
E01031636,Crawley,12092.073595800552,723483.4909875026
E01031637,Crawley,13155.736041528093,1184641.6589304942
E01031638,Crawley,12781.419170520818,383735.6745565005
E01031639,Crawley,11621.252612557812,1199978.3747139908
E01031640,Crawley,10128.72500286667,2912871.032043026
E01031641,Crawley,22676.15113454251,3525262.883407501
E01031642,Crawley,21229.6325454734,10073008.94087154
E01031643,Crawley,20940.103378252457,1114620.599669507
E01031644,Crawley,10231.83100876526,414711.96128749935
E01031645,Crawley,9421.44769229608,366384.6909104984
E01031646,Crawley,8870.825320777867,466098.2051109984
E01031647,Crawley,9684.930048720977,184076.41036550095
E01031648,Crawley,10845.49172567708,1125963.6443114984
E01031649,Crawley,10388.167863203795,187903.2379980025
E01031650,Crawley,9212.10224081714,5743713.945503003
E01031651,Crawley,10136.48773250438,368717.05836500035
E01031652,Crawley,10936.808357565738,280392.5586065021
E01031653,Crawley,11106.174206470941,719386.6726259954
E01031654,Crawley,10397.898708189514,447255.73894049745
E01031655,Crawley,10917.665970763726,205734.80199950028
E01031656,Crawley,11269.067360487228,313910.0750620045
