dz,place,distance,area
S01010335,Glasgow,4142.49106343762,208212.346694021
S01010336,Glasgow,4732.86774501335,60806.8586505043
S01010337,Glasgow,4533.05145782832,120616.867834496
S01010338,Glasgow,4434.17350531354,122526.173659512
S01010339,Glasgow,4565.57220875009,129570.459892622
S01010340,Glasgow,4715.53959890863,111438.997911503
S01010341,Glasgow,5430.61218295228,91873.3766975055
S01010342,Glasgow,5209.94459458335,119714.344257496
S01010343,Glasgow,5497.63354325763,125345.327046508
S01010344,Glasgow,4936.14741745183,269324.387399997
S01010345,Glasgow,6259.60062650044,6939900.60536851
S01010346,Glasgow,5403.86222520426,201687.611645504
S01010347,Glasgow,6057.34761954752,1028904.76659338
S01010348,Glasgow,5697.44699632086,111556.265193004
S01010349,Glasgow,5275.02435378857,236532.961351995
S01010350,Glasgow,4479.10645676056,92710.8313649904
S01010351,Glasgow,4332.90335208459,368418.611317995
S01010352,Glasgow,4687.50721247829,151073.796935504
S01010353,Glasgow,5032.74532578098,148784.800163002
S01010354,Glasgow,4640.86383104569,77394.8808379945
S01010355,Glasgow,4718.86240887658,86995.4110379989
S01010356,Glasgow,4571.96292639932,286149.885861501
S01010357,Glasgow,4960.8349632417,78504.351705003
S01010358,Glasgow,4009.15025805709,55989.7026834992
S01010359,Glasgow,4124.90012072733,113942.4748325
S01010360,Glasgow,4460.40650219756,114340.454373496
S01010361,Glasgow,4427.03949100944,120156.879931002
S01010362,Glasgow,4054.92039829007,80326.4796124999
S01010363,Glasgow,5117.22457181629,157714.235717502
S01010364,Glasgow,5109.76254164491,127171.458454999
S01010365,Glasgow,4657.68752682687,235066.072064007
S01010366,Glasgow,4710.92363952976,174973.448447496
S01010367,Glasgow,4221.02402219842,283401.959123008
S01010368,Glasgow,3888.10281503518,172812.293527997
S01010369,Glasgow,2861.36189244204,66148.301910506
S01010370,Glasgow,3382.89780165214,181200.790021
S01010371,Glasgow,2928.77441962375,149441.459813998
S01010372,Glasgow,3033.43463428061,42208.3600810015
S01010373,Glasgow,3022.80856413714,48856.7231609979
S01010374,Glasgow,3529.26972941442,88552.7559785052
S01010375,Glasgow,3146.57367413857,44100.9869100055
S01010376,Glasgow,2619.71256481661,42862.3151894986
S01010377,Glasgow,2810.01195585128,71385.572838999
S01010378,Glasgow,3056.81514476776,31375.9201189988
S01010379,Glasgow,2888.21095819136,329211.51950699
S01010380,Glasgow,3541.86712428199,73125.9702945058
S01010381,Glasgow,3277.18743347076,32831.5053380043
S01010382,Glasgow,3569.40391908171,46044.7122214964
S01010383,Glasgow,3384.94036300517,26218.2091420005
S01010384,Glasgow,2656.95646567893,466126.211437505
S01010385,Glasgow,3707.10896061171,28544.4214329941
S01010386,Glasgow,3622.05725756949,98442.7486704997
S01010387,Glasgow,3679.01238545716,260432.032401983
S01010388,Glasgow,4166.13475554075,78345.0054495004
S01010389,Glasgow,4453.13884895636,85327.558859734
S01010390,Glasgow,4473.58260684125,60662.0366850078
S01010391,Glasgow,4876.9047178611,198513.586255403
S01010392,Glasgow,4076.23691834459,70579.6035904286
S01010393,Glasgow,4306.59698398035,109809.792077502
S01010394,Glasgow,4775.34824285672,71698.1325085037
S01010395,Glasgow,4544.37374012382,62955.6859274919
S01010396,Glasgow,3937.04014319125,111299.04435901
S01010397,Glasgow,3758.29833177274,44971.8987899992
S01010398,Glasgow,4518.16462121504,121429.578657996
S01010399,Glasgow,4461.20318767871,70689.8108969976
S01010400,Glasgow,4115.53004062748,168870.556409999
S01010401,Glasgow,3867.88180978999,57136.877575
S01010402,Glasgow,4182.24833867037,77985.380119502
S01010403,Glasgow,4191.37347499299,107911.694221001
S01010404,Glasgow,3829.63655528175,146093.416834996
S01010405,Glasgow,3711.34499482029,91512.8343555012
S01010406,Glasgow,3473.30558707631,63088.5411249979
S01010407,Glasgow,3313.76528360386,54483.7275329961
S01010408,Glasgow,6197.30843536881,168093.898062505
S01010409,Glasgow,6602.21441414402,178246.204335491
S01010410,Glasgow,6222.22613261743,308687.739126503
S01010411,Glasgow,5725.24533715317,208311.000945003
S01010412,Glasgow,4784.02651552458,475351.725836504
S01010413,Glasgow,5212.22894419295,222617.581019504
S01010414,Glasgow,5748.20819215585,251337.117686499
S01010415,Glasgow,4920.06173498019,125291.672205497
S01010416,Glasgow,5093.49745424558,133824.680353489
S01010417,Glasgow,5138.68159811588,125044.175299503
S01010418,Glasgow,5011.2730042213,125221.517833999
S01010419,Glasgow,4783.5406600987,103089.5309075
S01010420,Glasgow,5712.91316968491,166303.379557498
S01010421,Glasgow,5380.51259856479,297477.807809496
S01010422,Glasgow,5794.73472645337,244619.568007503
S01010423,Glasgow,5329.48674531126,78931.4145734983
S01010424,Glasgow,5580.86645613365,283371.627710131
S01010425,Glasgow,6075.97493243727,95557.6453769979
S01010426,Glasgow,6348.94285815061,60622.975564996
S01010427,Glasgow,7027.39780389216,127956.523669508
S01010428,Glasgow,6373.05348329608,233233.906599501
S01010429,Glasgow,6593.11083369347,113861.878307
S01010430,Glasgow,7019.44384393296,69822.3255989985
S01010431,Glasgow,6183.02432968683,122697.378393996
S01010432,Glasgow,7475.7012374935,109577.56003086
S01010433,Glasgow,7332.01833327247,42435.0116240018
S01010434,Glasgow,6925.46416281502,40265.088939009
S01010435,Glasgow,7533.56441670046,169838.415206
S01010436,Glasgow,6767.65110310984,634422.869026574
S01010437,Glasgow,7928.80852387626,98425.3464410052
S01010438,Glasgow,8283.3497711251,146436.780790494
S01010439,Glasgow,8483.13998317156,105186.833894664
S01010440,Glasgow,8798.29623155939,221449.03374317
S01010441,Glasgow,9071.03730865723,217979.559858763
S01010442,Glasgow,7992.93194322322,175980.478864803
S01010443,Glasgow,9097.31992037187,72721.7091142883
S01010444,Glasgow,8807.9507753222,184533.329959986
S01010445,Glasgow,8696.31854725127,131781.199814499
S01010446,Glasgow,9023.6113398851,134882.323374171
S01010447,Glasgow,8489.31968232883,147571.160873508
S01010448,Glasgow,8321.33838755861,151693.913762497
S01010449,Glasgow,8337.03270991282,151535.399000999
S01010450,Glasgow,8123.38033746261,145869.883035503
S01010451,Glasgow,7102.37137218773,119387.595241491
S01010452,Glasgow,7740.94563830293,142069.797901998
S01010453,Glasgow,7387.37990074335,63353.9107685003
S01010454,Glasgow,8031.01991152794,152220.553199501
S01010455,Glasgow,8195.22757084989,115332.168814006
S01010456,Glasgow,7902.02945696966,108408.511999998
S01010457,Glasgow,7592.09798861366,498531.660590502
S01010458,Glasgow,7544.13093907836,122902.702540492
S01010459,Glasgow,7744.04420680887,89204.1412820028
S01010460,Glasgow,6712.17964421411,123612.347129007
S01010461,Glasgow,7125.888065505,127687.444127999
S01010462,Glasgow,7255.43619530533,27277.6996850022
S01010463,Glasgow,7008.14037485547,180664.806812012
S01010464,Glasgow,6927.96734707642,91535.5874564992
S01010465,Glasgow,5402.43772852665,529169.676754494
S01010466,Glasgow,5995.77812793614,529203.940100142
S01010467,Glasgow,5211.38966159355,160168.580880507
S01010468,Glasgow,5535.82936419653,152289.954322995
S01010469,Glasgow,5779.50547135649,129082.943765496
S01010470,Glasgow,7035.85248485643,179960.841843508
S01010471,Glasgow,6765.9412494115,216370.715097002
S01010472,Glasgow,6581.67100448087,162713.657872239
S01010473,Glasgow,6164.24725067686,127848.880705502
S01010474,Glasgow,6117.29184456196,82981.4491115008
S01010475,Glasgow,6313.53883515211,156547.674381002
S01010476,Glasgow,6231.46129385633,180154.216962507
S01010477,Glasgow,6692.00724951433,192411.859723475
S01010478,Glasgow,7885.71779332423,149945.828487632
S01010479,Glasgow,7739.19832472475,228783.386323999
S01010480,Glasgow,7560.53202200323,152252.925979998
S01010481,Glasgow,6945.9048813228,76679.5489239981
S01010482,Glasgow,7151.61444938635,133037.619645995
S01010483,Glasgow,7413.22347714157,150615.176998102
S01010484,Glasgow,7076.75280987343,86079.9991734779
S01010485,Glasgow,8545.72962259991,183984.182278502
S01010486,Glasgow,9066.14088053001,494199.741309243
S01010487,Glasgow,8285.25532903534,232809.190220997
S01010488,Glasgow,8351.29397453264,128958.953177644
S01010489,Glasgow,8992.22513868612,558822.330883509
S01010490,Glasgow,8472.34044124812,136010.172827721
S01010491,Glasgow,8773.73903530217,179207.827021997
S01010492,Glasgow,9416.56464874977,273071.651895996
S01010493,Glasgow,9047.57586120072,77812.2145875004
S01010494,Glasgow,8942.06393984088,230667.806945339
S01010495,Glasgow,8830.24712598535,127349.002281003
S01010496,Glasgow,9570.54037416526,290987.797902992
S01010497,Glasgow,9926.61004654002,571920.761192413
S01010498,Glasgow,10010.5896106253,179259.148721016
S01010499,Glasgow,9581.55286768991,244941.600066005
S01010500,Glasgow,9996.57247949457,218303.033645623
S01010501,Glasgow,10111.1665697225,233830.299215783
S01010502,Glasgow,10414.399212726,241424.225067428
S01010503,Glasgow,9712.40753900107,204458.577798557
S01010930,Edinburgh,16154.0479431195,71091029.1917669
S01010931,Edinburgh,19335.695746837,77055267.185853
S01010932,Edinburgh,11506.553471718,249094.644137508
S01010933,Edinburgh,13010.9993882873,12177083.9674945
S01010934,Edinburgh,14066.1370309066,387860.938593984
S01010935,Edinburgh,14289.655690356,168675.575477997
S01010936,Edinburgh,13969.414616557,184680.678554007
S01010937,Edinburgh,13565.2050580647,148405.051621003
S01010938,Edinburgh,13424.2912740989,149110.302280994
S01010939,Edinburgh,13629.4335816691,175786.118376508
S01010940,Edinburgh,13830.4496698398,173604.057622006
S01010941,Edinburgh,13923.2617157482,132355.929313991
S01010942,Edinburgh,13468.1392553972,110647.371425005
S01010943,Edinburgh,13330.8239548042,100001.742
S01010944,Edinburgh,13278.0619153299,108311.091211005
S01010945,Edinburgh,12937.7664809306,247062.918078502
S01010946,Edinburgh,13234.7457436054,146872.527512499
S01010947,Edinburgh,13270.5847966961,106313.247472507
S01010948,Edinburgh,12829.3926305587,88826.932686998
S01010949,Edinburgh,12425.4730859334,337181.173962507
S01010950,Edinburgh,12796.2443783576,194620.113602997
S01010951,Edinburgh,12707.8657804051,113811.392004999
S01010952,Edinburgh,13000.8632378356,119051.153561996
S01010953,Edinburgh,13212.4438442266,118175.185328498
S01010954,Edinburgh,11926.9015239107,180644.643005994
S01010955,Edinburgh,11813.8754172605,3376274.56771253
S01010956,Edinburgh,10625.9051495672,30060109.8991004
S01010957,Edinburgh,10661.7724045851,122846.659652507
S01010958,Edinburgh,10659.5651601046,137120.457068001
S01010959,Edinburgh,10462.2014033306,168188.843649495
S01010960,Edinburgh,10143.6268686034,6118277.7498835
S01010961,Edinburgh,9112.41304915612,136160.779650501
S01010962,Edinburgh,7428.57957514105,3476959.82585051
S01010963,Edinburgh,8322.9292669705,966800.82517448
S01010964,Edinburgh,8295.259005995,115026.062104506
S01010965,Edinburgh,8587.35225812212,74778.4612649981
S01010966,Edinburgh,8837.63165621615,118254.85041799
S01010967,Edinburgh,8625.4971255968,137584.236234489
S01010968,Edinburgh,8424.55014201623,180330.217890007
S01010969,Edinburgh,8211.15941111643,409960.313335985
S01010970,Edinburgh,8598.3823916026,386415.560775032
S01010971,Edinburgh,9843.08132450106,344839.956034943
S01010972,Edinburgh,10227.4221980526,116765.184179511
S01010973,Edinburgh,10046.6961005344,88917.775865503
S01010974,Edinburgh,10038.8415002165,106344.553157495
S01010975,Edinburgh,10138.3506055102,181604.699257502
S01010976,Edinburgh,10630.8877507291,93647.0367790026
S01010977,Edinburgh,10509.9008144218,131941.27696649
S01010978,Edinburgh,10376.662725395,120583.441765507
S01010979,Edinburgh,9977.08689697237,119802.622313001
S01010980,Edinburgh,10338.3059258205,142790.949466001
S01010981,Edinburgh,9907.27295314224,227657.407097479
S01010982,Edinburgh,9240.63869068389,710328.75040849
S01010983,Edinburgh,9901.40973355722,177897.370889494
S01010984,Edinburgh,9794.17805522438,185847.960646012
S01010985,Edinburgh,10248.381487405,129179.570673001
S01010986,Edinburgh,10561.9431881874,171430.812190502
S01010987,Edinburgh,10813.0885379632,150603.891597507
S01010988,Edinburgh,11070.3104693706,165641.937619997
S01010989,Edinburgh,11288.3796416045,170127.574689508
S01010990,Edinburgh,10728.1423292915,125823.833413997
S01010991,Edinburgh,11896.7064069734,8248729.24632703
S01010992,Edinburgh,12714.8605323368,451468.78735551
S01010993,Edinburgh,11861.9237262979,243204.585116986
S01010994,Edinburgh,11373.0788658729,3000792.28720349
S01010995,Edinburgh,10194.3579529768,132754.971559012
S01010996,Edinburgh,10186.1804637948,264826.24122399
S01010997,Edinburgh,9814.68642117519,205083.712311496
S01010998,Edinburgh,10255.3280348612,466482.372184515
S01010999,Edinburgh,9769.88239061692,521414.397238501
S01011000,Edinburgh,7926.09821920089,15054024.3643513
S01011001,Edinburgh,7134.30994700806,135266.633710209
S01011002,Edinburgh,6805.66805592699,134406.162951494
S01011003,Edinburgh,6669.10748560154,113592.898008443
S01011004,Edinburgh,6405.72541855804,101643.506816232
S01011005,Edinburgh,10192.1118888747,133737.527607002
S01011006,Edinburgh,10830.7814646212,6132795.86795496
S01011007,Edinburgh,10899.9421499302,94163.6134909956
S01011008,Edinburgh,11182.2581032819,100510.285826492
S01011009,Edinburgh,11386.9290232423,80803.7141515046
S01011010,Edinburgh,10153.8435182176,145912.824311001
S01011011,Edinburgh,10272.0612462365,153515.650634999
S01011012,Edinburgh,10644.1746849468,93038.4393449997
S01011013,Edinburgh,11101.1981314397,141477.266465497
S01011014,Edinburgh,11219.8350758125,150560.674877984
S01011015,Edinburgh,11484.2396114744,102307.399956501
S01011016,Edinburgh,11563.3722095674,394940.550835502
S01011017,Edinburgh,14455.277799265,22265706.2317031
S01011018,Edinburgh,16971.269515791,204301.077565997
S01011019,Edinburgh,19724.5138767407,61345603.9561923
S01011020,Edinburgh,18757.7730696849,14434118.0827179
S01011021,Edinburgh,11868.0883558458,266368.161113005
S01011022,Edinburgh,12335.5641408757,106014.070233001
S01011023,Edinburgh,12350.8991010369,314812.659840026
S01011024,Edinburgh,13083.2966785255,100482.592199507
S01011025,Edinburgh,13424.9626545789,95043.2600490007
S01011026,Edinburgh,13565.4219835366,86793.468600998
S01011027,Edinburgh,13094.4324773966,193159.172494501
S01011028,Edinburgh,13008.2635468517,157227.263809005
S01011029,Edinburgh,13353.3211271428,152941.394956494
S01011030,Edinburgh,13720.261753208,181481.910946
S01011031,Edinburgh,12783.8505392039,606075.582898023
S01011032,Edinburgh,12113.2888185675,156601.396123489
S01011033,Edinburgh,12477.7153268151,109118.709751502
S01011034,Edinburgh,12338.6813320831,227203.9067605
S01011035,Edinburgh,12726.4758610738,103806.127679003
S01011036,Edinburgh,12877.4362191274,171386.937669993
S01011037,Edinburgh,13599.1285130893,635864.883940468
S01011038,Edinburgh,14437.9746525389,178465.381670002
S01011039,Edinburgh,14303.8718636116,215743.331142003
S01011040,Edinburgh,14886.570976318,117481.398088992
S01011041,Edinburgh,14936.5876700153,224600.316280494
S01011042,Edinburgh,15244.9521996122,209222.506507507
S01011043,Edinburgh,15442.2963897907,164144.596883006
S01011044,Edinburgh,15730.5503086133,152984.539457499
S01011550,Glasgow,10598.9614361757,211372.210938252
S01011693,Glasgow,11092.8869648013,203345.875944497
S01011694,Glasgow,10630.7509692341,108191.709027487
S01011695,Glasgow,11679.3458413487,16808884.1813674
S01011696,Glasgow,8313.7664050178,193191.714306024
S01011697,Glasgow,7989.39370790819,276856.981514513
S01011698,Glasgow,7500.93707666306,612949.280521192
S01011699,Glasgow,6755.4027771257,328407.830080307
S01011700,Glasgow,6198.32651478696,177317.787754604
S01011701,Glasgow,7865.16356718233,516548.424342998
S01011702,Glasgow,8519.9876466849,205166.237168211
S01011703,Glasgow,8606.70111245698,12060332.3941311
S01011704,Glasgow,9525.92510020794,336790.988253523
S01011705,Glasgow,10553.869254319,273556.142601498
S01011706,Glasgow,10116.9800976401,428719.387794504
S01011707,Glasgow,10100.1716817547,182573.588737006
S01011708,Glasgow,10660.9759326356,217964.41632351
S01011709,Glasgow,11379.2775021278,810442.079127995
S01011710,Glasgow,11449.5085253886,68267.0393119976
S01011711,Glasgow,11748.3849185031,82522.4110834942
S01011712,Glasgow,11702.9943388576,101616.039033996
S01011713,Glasgow,12046.2982308902,184833.157381994
S01011714,Glasgow,12198.8400855661,75519.0434535103
S01011715,Glasgow,12240.0444660264,95368.3670905043
S01011716,Glasgow,12372.1469526528,163585.006902489
S01011717,Glasgow,12571.591043116,144337.022192998
S01011718,Glasgow,13418.2874102328,2375333.82934501
S01011719,Glasgow,14738.8756996209,1221596.06775085
S01011720,Glasgow,15662.0669215066,216454.527142999
S01011721,Glasgow,15656.4182757855,129974.782011988
S01011722,Glasgow,16046.6928574872,270837.387018502
S01011723,Glasgow,16003.1761109506,245552.895085497
S01011724,Glasgow,15553.4272126429,111622.989516002
S01011725,Glasgow,15906.0787774213,118139.301811994
S01011726,Glasgow,16194.6773342064,219482.410657995
S01011727,Glasgow,17182.0782350564,1473368.91136747
S01011728,Glasgow,16884.1607379642,394430.414976496
S01011729,Glasgow,16305.5607327153,126263.023932496
S01011730,Glasgow,16120.5754330535,235305.704779003
S01011731,Glasgow,16475.2324861382,110387.0980585
S01011732,Glasgow,16960.7144445646,232906.529499501
S01011733,Glasgow,16768.6437204091,131283.127530496
S01011734,Glasgow,17606.2587850741,299715.792260984
S01011735,Glasgow,17596.8044274626,235439.050399498
S01011736,Glasgow,17923.8095676179,105652.412999996
S01011737,Glasgow,18165.4281464358,147498.526159004
S01011738,Glasgow,22193.6111963139,18182765.8217124
S01011739,Glasgow,19179.768901308,102890.979874996
S01011740,Glasgow,18883.8091179179,133716.580509996
S01011741,Glasgow,18625.9768908139,73719.0636680001
S01011742,Glasgow,18342.3944149317,192817.102536002
S01011743,Glasgow,17987.1248806649,203305.889636505
S01011744,Glasgow,18702.8413677916,394615.071386504
S01011745,Glasgow,19159.1450978645,555335.351281512
S01011746,Glasgow,19054.1239109048,55878.516982995
S01011747,Glasgow,19503.3392489231,91876.2206690001
S01011748,Glasgow,19489.8188880798,66425.8810255008
S01011749,Glasgow,19718.3655632706,76598.0939214995
S01011750,Glasgow,20025.2064423679,203048.952671
S01011751,Glasgow,19970.4193781232,136874.308976501
S01011752,Glasgow,20246.8379717691,277433.793587506
S01011753,Glasgow,20629.2148123469,237974.843412505
S01011754,Glasgow,20473.6584789012,190835.62404099
S01011755,Glasgow,20760.6485561575,215267.550500001
S01011756,Glasgow,21107.6479349286,187783.663974999
S01011757,Glasgow,21486.0144260961,291658.370978994
S01011758,Glasgow,21619.0655790905,90220.158468492
S01011759,Glasgow,21954.7224311847,113176.167968008
S01011760,Glasgow,22127.3616949703,117664.496384992
S01011761,Glasgow,21861.6020047352,118280.974008013
S01011762,Glasgow,21553.6369683251,117638.4994995
S01011763,Glasgow,22110.0980302664,147781.995027501
S01011764,Glasgow,22471.3963776003,66656.5037805054
S01011765,Glasgow,22512.2546393554,231071.108132212
S01011766,Glasgow,21822.1293398402,3202227.93824121
S01011767,Glasgow,20578.8417870186,271662.235901495
S01011768,Glasgow,20028.2752947699,236478.787841495
S01011769,Glasgow,19794.8181633011,130048.438993497
S01011770,Glasgow,19439.8572446385,359843.660722504
S01011771,Glasgow,19976.1346855435,210162.817138489
S01011772,Glasgow,20128.099354256,452812.8359115
S01011773,Glasgow,19514.2002578907,105595.894094493
S01011774,Glasgow,19511.8647993262,175235.186712654
S01011775,Glasgow,18805.2056072369,1155352.3263412
S01011776,Glasgow,18881.6143192046,318455.319515157
S01011777,Glasgow,18242.9404184445,128922.2661195
S01011778,Glasgow,17861.7003320459,159635.633111481
S01011779,Glasgow,17873.2006640036,260352.355097002
S01011780,Glasgow,18183.8102863971,353100.613167005
S01011781,Glasgow,18550.6892361789,125692.046386503
S01011782,Glasgow,17771.2386399698,321183.466130983
S01011783,Glasgow,17465.0927689392,241629.062664501
S01011784,Glasgow,17129.7574172276,257289.306311508
S01011785,Glasgow,17079.0472076499,185538.168504
S01011786,Glasgow,16488.2021533236,87801.3887932049
S01011787,Glasgow,17068.7235869758,254339.669741992
S01011788,Glasgow,19259.5717718497,326426.595996999
S01011789,Glasgow,19693.1141184625,21363541.7651218
S01011790,Glasgow,18492.4939126115,611279.990035501
S01011791,Glasgow,18037.2700585495,127931.458706005
S01011792,Glasgow,18214.6285496475,353048.256381024
S01011793,Glasgow,20458.900613133,18935202.9081321
S01011794,Glasgow,17754.4732678467,131516.527909514
S01011795,Glasgow,17375.3402406913,116471.059846993
S01011796,Glasgow,17607.2252402513,148398.092957496
S01011797,Glasgow,17231.9836107674,456953.791711512
S01011798,Glasgow,17950.8430222571,113717.852933996
S01011799,Glasgow,18170.2872457644,243684.837608005
S01011800,Glasgow,17753.8807117041,168697.684645508
S01011801,Glasgow,17610.1263913393,84468.845198001
S01011802,Glasgow,17379.7551450358,160643.863818
S01011803,Glasgow,17009.42624316,21030982.9382293
S01012019,Glasgow,24921.6772817302,239498.630653989
S01012020,Glasgow,24484.5624489919,217856.285451509
S01012021,Glasgow,24345.9998172305,196267.659607999
S01012022,Glasgow,24822.7734836501,164640.214491996
S01012023,Glasgow,26857.1619873773,54122010.445178
S01012024,Glasgow,20234.8136823535,392493.4841465
S01012025,Glasgow,19694.917435355,328815.806595497
S01012026,Glasgow,15115.4590802159,226376.594505006
S01012027,Glasgow,16831.5606169362,37769923.5422336
S01012028,Glasgow,22496.4802027076,496778.544585235
S01012029,Glasgow,17880.4288583765,29052355.7794337
S01012030,Glasgow,17996.1411460969,48460540.8788363
S01012031,Glasgow,17678.6574852274,390141.465540994
S01012032,Glasgow,21510.5696739419,23614307.7291715
S01012033,Glasgow,19030.0478536244,184143.687026496
S01012034,Glasgow,19103.6338897134,229157.752221007
S01012035,Glasgow,18765.0704461038,278892.842321494
S01012036,Glasgow,18546.1428225653,263785.657432498
S01012037,Glasgow,18656.7681196878,378762.480905487
S01012038,Glasgow,17669.6512233827,271131.497661502
S01012039,Glasgow,17187.3615489264,186954.910192996
S01012040,Glasgow,17781.673679066,248157.466001492
S01012041,Glasgow,17998.3339370861,160488.413612
S01012042,Glasgow,18250.3291595984,279259.486899498
S01012043,Glasgow,18123.57751876,322554.255237992
S01012044,Glasgow,17500.3223889811,246831.200391496
S01012045,Glasgow,16933.6877945958,234072.514166989
S01012046,Glasgow,16994.3645710175,159701.28746601
S01012047,Glasgow,16501.5004772425,164767.331171997
S01012048,Glasgow,16368.8867746135,347393.189560012
S01012049,Glasgow,16083.8457454398,125619.900312498
S01012050,Glasgow,15754.8116052581,262073.492246503
S01012051,Glasgow,15093.7126356287,1068792.153828
S01012052,Glasgow,16060.1969940046,190614.960788001
S01012053,Glasgow,16125.5727298978,232181.005843
S01012054,Glasgow,16493.6408217585,111692.807225002
S01012055,Glasgow,16432.1984200223,132509.723098998
S01012056,Glasgow,16593.3964277558,257162.803851001
S01012057,Glasgow,15768.7392506356,256282.303036508
S01012058,Glasgow,15615.7496257096,218067.564076999
S01012059,Glasgow,15179.4367827634,163991.166693995
S01012060,Glasgow,15146.4619181434,196710.778961498
S01012061,Glasgow,14442.6928231495,325490.086517009
S01012062,Glasgow,13976.2079635956,1604523.45502
S01012063,Glasgow,13314.453363451,164730.439699002
S01012064,Glasgow,13023.2221764675,100943.240468988
S01012065,Glasgow,13130.576111442,155568.918488007
S01012066,Glasgow,12737.147428776,145136.053828495
S01012067,Glasgow,12707.9562218863,127093.874514999
S01012068,Glasgow,12777.5882320782,462918.552220503
S01012069,Glasgow,12043.4812278611,428258.179271006
S01012070,Glasgow,11938.4349188274,104718.983691504
S01012071,Glasgow,11933.6804903493,121332.111637999
S01012072,Glasgow,12377.0445787141,388509.567800506
S01012073,Glasgow,13008.6583228458,288732.2417775
S01012074,Glasgow,12441.3153319348,131305.380625997
S01012075,Glasgow,12722.1326956063,131199.323049503
S01012076,Glasgow,13027.4023288704,128185.920088488
S01012077,Glasgow,13308.8267206678,191414.939469509
S01012078,Glasgow,13623.9698989909,234628.946497002
S01012079,Glasgow,13252.0923853495,190237.157607996
S01012080,Glasgow,13784.7233801868,176736.529992
S01012081,Glasgow,14183.269449748,121847.7724465
S01012082,Glasgow,13840.4987689422,118471.010121997
S01012083,Glasgow,14159.5761793546,189288.637488504
S01012084,Glasgow,14556.6777976798,128762.669973499
S01012085,Glasgow,14775.1988643735,232866.917450996
S01012086,Glasgow,14256.0146111707,257022.676110998
S01012087,Glasgow,13769.8417376833,193933.731279004
S01012088,Glasgow,13146.6194789205,392462.899596504
S01012089,Glasgow,13454.1805743924,333323.689307
S01012090,Glasgow,12951.4542956386,256548.789312497
S01012091,Glasgow,13009.6423548143,91071.0733550014
S01012092,Glasgow,12628.9421357843,96521.6235254991
S01012093,Glasgow,12468.1945969301,116398.703305002
S01012094,Glasgow,12488.0286548243,277989.284236001
S01012095,Glasgow,12942.9233883147,191242.228150008
S01012096,Glasgow,12776.9757172731,161057.788146502
S01012097,Glasgow,12579.912137058,101158.311845998
S01012098,Glasgow,12433.8676799769,137869.087442497
S01012099,Glasgow,12355.3277733926,188619.338377996
S01012100,Glasgow,11975.2678568741,270791.365441994
S01012101,Glasgow,11573.6228759396,238862.213641501
S01012102,Glasgow,12012.7038903823,163842.515807498
S01012103,Glasgow,11782.4104058653,159549.294550008
S01012104,Glasgow,12296.3467821344,302719.397690003
S01012105,Glasgow,11630.749944863,297496.254784496
S01012106,Glasgow,11674.1261198335,286774.897924
S01012107,Glasgow,11928.252240765,533565.524022504
S01012108,Glasgow,11323.6166442889,85702.1598595019
S01012109,Glasgow,10997.7069344771,124807.258668001
S01012110,Glasgow,11045.5782863471,196368.930463994
S01012111,Glasgow,10731.0330951194,118313.220760506
S01012112,Glasgow,10941.9232293018,139182.615984499
S01012113,Glasgow,10576.4585981284,208857.075787494
S01012114,Glasgow,11118.2839316249,487444.901129503
S01012115,Glasgow,10182.1335457263,99057.2196400048
S01012116,Glasgow,9890.31232492162,122464.910601998
S01012117,Glasgow,9589.3132794959,412655.274280999
S01012118,Glasgow,9742.6220174168,130567.844221503
S01012119,Glasgow,9101.53145014081,189249.262892995
S01012120,Glasgow,9573.61697610594,813426.229515999
S01012121,Glasgow,10232.7507891556,275173.151290006
S01012122,Glasgow,10299.4919537832,223839.246731002
S01012123,Glasgow,10800.2514187363,192369.59881349
S01012124,Glasgow,10096.9738062895,76762.0462404996
S01012125,Glasgow,9881.7231305139,80743.0234545051
S01012126,Glasgow,10459.9083194119,305306.133138996
S01012127,Glasgow,10808.4687379033,388680.387346012
S01012128,Glasgow,10948.727915016,76444.6356995014
S01012129,Glasgow,11178.7741004394,90368.9375669973
S01012130,Glasgow,11511.3878744182,224687.423450002
S01012131,Glasgow,11272.9724106276,169813.721061495
S01012132,Glasgow,11545.7897175527,94943.8903740001
S01012133,Glasgow,11492.5811243869,143051.962446495
S01012134,Glasgow,10200.6223574377,195655.109751984
S01012135,Glasgow,10248.3857068997,67374.7761484995
S01012136,Glasgow,10114.7735688251,35623.3010615035
S01012137,Glasgow,9795.77954683855,238919.511094491
S01012138,Glasgow,9625.16076213223,168064.041295499
S01012139,Glasgow,9754.94008177458,185343.488671011
S01012140,Glasgow,8866.8544949019,1184214.56368895
S01012141,Glasgow,7946.17997412151,248258.921230648
S01012142,Glasgow,7903.33708769027,251714.428926855
S01012143,Glasgow,8473.13343578884,319788.325304484
S01012144,Glasgow,8503.34659765808,194804.656890497
S01012145,Glasgow,9222.67079891585,248387.4507
S01012146,Glasgow,10280.2530546977,178748.104725998
S01012147,Glasgow,9770.40084865423,106327.713937995
S01012148,Glasgow,9973.68532760558,86011.1068530035
S01012149,Glasgow,10351.7417962742,384688.236107495
S01012150,Glasgow,9817.07904819643,184986.732480998
S01012151,Glasgow,9468.20666965854,168343.549304501
S01012152,Glasgow,9929.65057266825,132857.297294001
S01012153,Glasgow,10728.7176041431,762787.69162355
