dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01008935,2016.0,948.0,542.0,15.0
S01008936,2016.0,405.0,245.0,5.0
S01008937,2016.0,842.0,507.0,50.0
S01008938,2016.0,800.0,445.0,30.0
S01008939,2016.0,782.0,459.0,25.0
S01008940,2016.0,631.0,307.0,5.0
S01008941,2016.0,940.0,525.0,30.0
S01008942,2016.0,774.0,469.0,20.0
S01008943,2016.0,928.0,478.0,10.0
S01008944,2016.0,1053.0,527.0,30.0
S01008945,2016.0,781.0,450.0,10.0
S01008946,2016.0,926.0,495.0,20.0
S01008947,2016.0,1077.0,565.0,35.0
S01008948,2016.0,706.0,462.0,20.0
S01008949,2016.0,915.0,580.0,125.0
S01008950,2016.0,957.0,614.0,75.0
S01008951,2016.0,883.0,583.0,170.0
S01008952,2016.0,902.0,577.0,210.0
S01008953,2016.0,939.0,604.0,150.0
S01008954,2016.0,838.0,526.0,130.0
S01008955,2016.0,625.0,405.0,30.0
S01008956,2016.0,847.0,605.0,45.0
S01008957,2016.0,995.0,633.0,120.0
S01008958,2016.0,855.0,534.0,130.0
S01008959,2016.0,816.0,540.0,65.0
S01008960,2016.0,1168.0,800.0,20.0
S01008961,2016.0,699.0,458.0,20.0
S01008962,2016.0,663.0,420.0,15.0
S01008963,2016.0,834.0,493.0,15.0
S01008964,2016.0,533.0,304.0,5.0
S01008965,2016.0,746.0,410.0,15.0
S01008966,2016.0,581.0,341.0,20.0
S01008967,2016.0,1083.0,609.0,30.0
S01008968,2016.0,1450.0,908.0,25.0
S01008969,2016.0,1102.0,634.0,50.0
S01008970,2016.0,1034.0,646.0,20.0
S01008971,2016.0,716.0,448.0,15.0
S01008972,2016.0,812.0,483.0,5.0
S01008973,2016.0,874.0,553.0,35.0
S01008974,2016.0,839.0,491.0,30.0
S01008975,2016.0,744.0,374.0,100.0
S01008976,2016.0,538.0,306.0,5.0
S01008977,2016.0,595.0,371.0,15.0
S01008978,2016.0,605.0,405.0,30.0
S01008979,2016.0,750.0,547.0,80.0
S01008980,2016.0,852.0,576.0,110.0
S01008981,2016.0,726.0,393.0,15.0
S01008982,2016.0,804.0,520.0,115.0
S01008983,2016.0,635.0,477.0,70.0
S01008984,2016.0,535.0,363.0,60.0
S01008985,2016.0,714.0,484.0,45.0
S01008986,2016.0,804.0,473.0,30.0
S01008987,2016.0,804.0,482.0,15.0
S01008988,2016.0,989.0,619.0,80.0
S01008989,2016.0,635.0,508.0,20.0
S01008990,2016.0,750.0,573.0,20.0
S01008991,2016.0,924.0,676.0,55.0
S01008992,2016.0,548.0,339.0,65.0
S01008993,2016.0,1072.0,695.0,45.0
S01008994,2016.0,781.0,468.0,80.0
S01008995,2016.0,840.0,564.0,25.0
S01008996,2016.0,791.0,514.0,70.0
S01008997,2016.0,995.0,656.0,80.0
S01008998,2016.0,636.0,419.0,145.0
S01008999,2016.0,825.0,482.0,100.0
S01009000,2016.0,1338.0,815.0,35.0
S01009001,2016.0,936.0,536.0,35.0
S01009002,2016.0,1401.0,902.0,75.0
S01009003,2016.0,971.0,615.0,50.0
S01009004,2016.0,681.0,419.0,45.0
S01009005,2016.0,700.0,419.0,40.0
S01009006,2016.0,722.0,417.0,70.0
S01009007,2016.0,720.0,450.0,60.0
S01009008,2016.0,917.0,533.0,40.0
S01009009,2016.0,448.0,266.0,100.0
S01009010,2016.0,1020.0,700.0,45.0
S01009011,2016.0,878.0,635.0,10.0
S01009012,2016.0,751.0,503.0,15.0
S01009013,2016.0,898.0,603.0,10.0
S01009014,2016.0,606.0,353.0,65.0
S01009015,2016.0,644.0,345.0,55.0
S01009016,2016.0,493.0,272.0,65.0
S01009017,2016.0,583.0,353.0,75.0
S01009018,2016.0,713.0,444.0,70.0
S01009019,2016.0,526.0,320.0,25.0
S01009020,2016.0,854.0,550.0,85.0
S01009021,2016.0,705.0,407.0,65.0
S01009022,2016.0,888.0,519.0,85.0
S01009023,2016.0,878.0,491.0,100.0
S01009024,2016.0,965.0,544.0,105.0
S01009025,2016.0,921.0,519.0,125.0
S01009026,2016.0,875.0,520.0,80.0
S01009027,2016.0,769.0,447.0,95.0
S01009028,2016.0,472.0,273.0,35.0
S01009029,2016.0,620.0,388.0,85.0
S01009030,2016.0,679.0,416.0,75.0
S01009031,2016.0,757.0,454.0,90.0
S01009032,2016.0,619.0,341.0,75.0
S01009033,2016.0,743.0,422.0,90.0
S01009034,2016.0,689.0,361.0,60.0
S01009035,2016.0,914.0,547.0,70.0
S01009036,2016.0,1085.0,661.0,90.0
S01009037,2016.0,901.0,580.0,100.0
S01009038,2016.0,1102.0,694.0,110.0
S01009039,2016.0,646.0,412.0,115.0
S01009040,2016.0,658.0,416.0,95.0
S01009041,2016.0,898.0,551.0,160.0
S01009042,2016.0,813.0,490.0,80.0
S01009043,2016.0,612.0,374.0,45.0
S01009044,2016.0,835.0,434.0,95.0
S01009045,2016.0,647.0,378.0,55.0
S01009046,2016.0,927.0,573.0,35.0
S01009047,2016.0,784.0,486.0,60.0
S01009048,2016.0,816.0,499.0,60.0
S01009049,2016.0,613.0,342.0,50.0
S01009050,2016.0,797.0,464.0,90.0
S01009051,2016.0,722.0,458.0,75.0
S01009052,2016.0,564.0,359.0,55.0
S01009053,2016.0,547.0,379.0,190.0
S01009054,2016.0,577.0,365.0,60.0
S01009055,2016.0,904.0,591.0,50.0
S01009056,2016.0,525.0,330.0,100.0
S01009057,2016.0,553.0,323.0,145.0
S01009058,2016.0,774.0,472.0,130.0
S01009059,2016.0,899.0,613.0,110.0
S01009060,2016.0,557.0,362.0,15.0
S01009061,2016.0,776.0,492.0,70.0
S01009062,2016.0,592.0,346.0,115.0
S01009063,2016.0,787.0,472.0,45.0
S01009064,2016.0,562.0,339.0,75.0
S01009065,2016.0,636.0,386.0,145.0
S01009066,2016.0,685.0,412.0,110.0
S01009067,2016.0,960.0,673.0,30.0
S01009068,2016.0,886.0,562.0,125.0
S01009069,2016.0,628.0,429.0,15.0
S01009070,2016.0,606.0,427.0,30.0
S01009071,2016.0,546.0,348.0,45.0
S01009072,2016.0,550.0,361.0,25.0
S01009073,2016.0,709.0,385.0,115.0
S01009074,2016.0,731.0,460.0,145.0
S01009075,2016.0,540.0,332.0,60.0
S01009076,2016.0,906.0,652.0,55.0
S01009077,2016.0,616.0,389.0,85.0
S01009078,2016.0,832.0,561.0,5.0
S01009079,2016.0,868.0,502.0,190.0
S01009080,2016.0,941.0,579.0,160.0
S01009081,2016.0,655.0,416.0,55.0
S01009082,2016.0,939.0,603.0,140.0
S01009083,2016.0,765.0,505.0,95.0
S01009084,2016.0,544.0,343.0,90.0
S01009085,2016.0,874.0,581.0,10.0
S01009086,2016.0,698.0,448.0,105.0
S01009087,2016.0,589.0,377.0,80.0
S01009088,2016.0,957.0,617.0,70.0
S01009089,2016.0,978.0,624.0,60.0
S01009090,2016.0,1972.0,1282.0,40.0
S01009091,2016.0,744.0,509.0,0.0
S01009092,2016.0,1056.0,645.0,95.0
S01009093,2016.0,738.0,481.0,105.0
S01009094,2016.0,679.0,344.0,10.0
S01009095,2016.0,775.0,484.0,55.0
S01009096,2016.0,1048.0,622.0,75.0
S01009097,2016.0,898.0,600.0,15.0
S01009098,2016.0,519.0,323.0,15.0
S01009099,2016.0,736.0,456.0,95.0
S01009100,2016.0,763.0,446.0,140.0
S01009101,2016.0,883.0,574.0,130.0
S01009102,2016.0,834.0,521.0,250.0
S01009103,2016.0,548.0,341.0,20.0
S01009104,2016.0,777.0,479.0,95.0
S01009105,2016.0,763.0,508.0,75.0
S01009106,2016.0,586.0,368.0,50.0
S01009107,2016.0,827.0,547.0,45.0
S01009108,2016.0,720.0,433.0,25.0
S01009109,2016.0,652.0,437.0,15.0
S01009110,2016.0,633.0,363.0,65.0
S01009111,2016.0,848.0,623.0,40.0
S01009112,2016.0,553.0,327.0,5.0
S01009113,2016.0,935.0,560.0,30.0
S01009114,2016.0,763.0,554.0,40.0
S01009115,2016.0,567.0,401.0,75.0
S01009116,2016.0,454.0,302.0,10.0
S01009117,2016.0,902.0,622.0,95.0
S01009118,2016.0,630.0,457.0,25.0
S01009119,2016.0,733.0,474.0,110.0
S01009120,2016.0,520.0,343.0,80.0
S01009121,2016.0,793.0,521.0,95.0
S01009122,2016.0,960.0,607.0,125.0
S01009123,2016.0,565.0,397.0,30.0
S01009124,2016.0,587.0,360.0,25.0
S01009125,2016.0,726.0,397.0,75.0
S01009126,2016.0,555.0,372.0,235.0
S01009127,2016.0,688.0,458.0,180.0
S01009128,2016.0,832.0,526.0,265.0
S01009129,2016.0,516.0,351.0,170.0
S01009130,2016.0,625.0,400.0,115.0
S01009131,2016.0,485.0,320.0,70.0
S01009132,2016.0,848.0,589.0,50.0
S01009133,2016.0,619.0,430.0,135.0
S01009134,2016.0,874.0,557.0,85.0
S01009135,2016.0,539.0,412.0,25.0
S01009136,2016.0,841.0,493.0,45.0
S01009137,2016.0,692.0,469.0,10.0
S01009138,2016.0,854.0,592.0,40.0
S01009139,2016.0,426.0,335.0,100.0
S01009140,2016.0,696.0,499.0,140.0
S01009141,2016.0,879.0,576.0,225.0
S01009142,2016.0,649.0,453.0,130.0
S01009143,2016.0,557.0,359.0,145.0
S01009144,2016.0,736.0,579.0,45.0
S01009145,2016.0,1009.0,580.0,95.0
S01009146,2016.0,858.0,574.0,150.0
S01009147,2016.0,827.0,507.0,165.0
S01009148,2016.0,682.0,430.0,115.0
S01009149,2016.0,790.0,515.0,70.0
S01009150,2016.0,759.0,164.0,190.0
S01009151,2016.0,904.0,451.0,65.0
S01009152,2016.0,682.0,396.0,110.0
S01009153,2016.0,478.0,348.0,50.0
S01009154,2016.0,991.0,572.0,55.0
S01009155,2016.0,531.0,329.0,30.0
S01009156,2016.0,560.0,346.0,15.0
S01009157,2016.0,881.0,517.0,120.0
S01009158,2016.0,593.0,367.0,100.0
S01009159,2016.0,488.0,334.0,170.0
S01009160,2016.0,700.0,443.0,125.0
S01009161,2016.0,674.0,455.0,210.0
S01009162,2016.0,667.0,478.0,170.0
S01009163,2016.0,465.0,278.0,70.0
S01009164,2016.0,729.0,480.0,90.0
S01009165,2016.0,705.0,452.0,165.0
S01009166,2016.0,832.0,554.0,190.0
S01009167,2016.0,534.0,339.0,125.0
S01009168,2016.0,613.0,346.0,10.0
S01009169,2016.0,734.0,333.0,130.0
S01009170,2016.0,685.0,448.0,140.0
S01009171,2016.0,664.0,448.0,65.0
S01009172,2016.0,644.0,423.0,10.0
S01009173,2016.0,752.0,472.0,15.0
S01009174,2016.0,534.0,378.0,10.0
S01009175,2016.0,842.0,607.0,5.0
S01009176,2016.0,997.0,552.0,50.0
S01009177,2016.0,783.0,527.0,165.0
S01009178,2016.0,733.0,483.0,180.0
S01009179,2016.0,685.0,435.0,115.0
S01009180,2016.0,944.0,597.0,135.0
S01009181,2016.0,873.0,545.0,100.0
S01009182,2016.0,973.0,649.0,70.0
S01009183,2016.0,709.0,505.0,25.0
S01009184,2016.0,882.0,547.0,170.0
S01009185,2016.0,910.0,571.0,175.0
S01009186,2016.0,820.0,519.0,90.0
S01009187,2016.0,523.0,321.0,25.0
S01009188,2016.0,915.0,603.0,150.0
S01009189,2016.0,769.0,471.0,145.0
S01009190,2016.0,1072.0,735.0,50.0
S01009191,2016.0,777.0,514.0,10.0
S01009192,2016.0,967.0,749.0,55.0
S01009193,2016.0,1113.0,794.0,30.0
S01009194,2016.0,761.0,469.0,20.0
S01009195,2016.0,912.0,577.0,40.0
S01009196,2016.0,688.0,431.0,75.0
S01009197,2016.0,1085.0,695.0,30.0
S01009198,2016.0,710.0,459.0,35.0
S01009199,2016.0,612.0,398.0,30.0
S01009200,2016.0,1470.0,867.0,70.0
S01009201,2016.0,669.0,455.0,100.0
S01009202,2016.0,545.0,349.0,10.0
S01009203,2016.0,734.0,411.0,175.0
S01009204,2016.0,863.0,567.0,135.0
S01009205,2016.0,680.0,509.0,10.0
S01009206,2016.0,807.0,578.0,15.0
S01009207,2016.0,730.0,438.0,20.0
S01009208,2016.0,598.0,338.0,35.0
S01009209,2016.0,684.0,379.0,20.0
S01009210,2016.0,584.0,380.0,15.0
S01009211,2016.0,627.0,418.0,75.0
S01009212,2016.0,820.0,471.0,120.0
S01009213,2016.0,850.0,526.0,145.0
S01009214,2016.0,1028.0,633.0,45.0
S01009215,2016.0,936.0,587.0,145.0
S01009216,2016.0,881.0,566.0,120.0
S01009217,2016.0,599.0,396.0,155.0
S01009218,2016.0,797.0,455.0,70.0
S01009219,2016.0,622.0,405.0,85.0
S01009220,2016.0,541.0,293.0,65.0
S01009221,2016.0,564.0,343.0,65.0
S01009222,2016.0,539.0,342.0,80.0
S01009223,2016.0,525.0,332.0,50.0
S01009224,2016.0,673.0,462.0,85.0
S01009225,2016.0,524.0,329.0,65.0
S01009226,2016.0,863.0,539.0,165.0
S01009227,2016.0,590.0,328.0,80.0
S01009228,2016.0,579.0,322.0,155.0
S01009229,2016.0,527.0,321.0,55.0
S01009230,2016.0,556.0,402.0,55.0
S01009231,2016.0,911.0,581.0,60.0
S01009232,2016.0,506.0,364.0,130.0
S01009233,2016.0,594.0,354.0,70.0
S01009234,2016.0,926.0,616.0,260.0
S01009235,2016.0,865.0,582.0,155.0
S01009236,2016.0,487.0,280.0,25.0
S01009237,2016.0,855.0,528.0,25.0
S01009238,2016.0,714.0,403.0,90.0
S01009239,2016.0,809.0,526.0,125.0
S01009240,2016.0,637.0,434.0,205.0
S01009241,2016.0,864.0,539.0,235.0
S01009242,2016.0,716.0,457.0,95.0
S01009243,2016.0,958.0,590.0,120.0
S01009244,2016.0,793.0,497.0,20.0
S01009245,2016.0,837.0,516.0,40.0
S01009246,2016.0,800.0,498.0,100.0
S01009247,2016.0,978.0,640.0,110.0
S01009248,2016.0,658.0,386.0,45.0
S01009249,2016.0,807.0,513.0,160.0
S01009250,2016.0,628.0,382.0,50.0
S01009251,2016.0,533.0,326.0,60.0
S01009252,2016.0,484.0,335.0,5.0
S01009253,2016.0,499.0,267.0,70.0
S01009254,2016.0,771.0,455.0,160.0
S01009255,2016.0,610.0,436.0,110.0
S01009256,2016.0,454.0,260.0,35.0
S01009257,2016.0,714.0,459.0,60.0
S01009258,2016.0,640.0,397.0,45.0
S01009259,2016.0,885.0,531.0,55.0
S01009260,2016.0,1175.0,759.0,110.0
S01009261,2016.0,721.0,443.0,145.0
S01009262,2016.0,590.0,366.0,125.0
S01009263,2016.0,823.0,555.0,15.0
S01009264,2016.0,502.0,315.0,25.0
S01009265,2016.0,714.0,445.0,65.0
S01009266,2016.0,880.0,542.0,110.0
S01009267,2016.0,810.0,499.0,65.0
S01009268,2016.0,1060.0,662.0,95.0
S01009269,2016.0,850.0,512.0,255.0
S01009270,2016.0,599.0,360.0,120.0
S01009271,2016.0,807.0,564.0,20.0
S01009272,2016.0,671.0,416.0,130.0
S01009273,2016.0,469.0,259.0,10.0
S01009274,2016.0,610.0,373.0,30.0
S01009275,2016.0,650.0,398.0,80.0
S01009276,2016.0,878.0,533.0,65.0
S01009277,2016.0,524.0,323.0,25.0
S01009278,2016.0,531.0,333.0,10.0
S01009279,2016.0,577.0,375.0,65.0
S01009280,2016.0,876.0,503.0,215.0
S01009281,2016.0,791.0,484.0,140.0
S01009282,2016.0,699.0,460.0,65.0
S01009283,2016.0,530.0,352.0,45.0
S01009284,2016.0,806.0,556.0,30.0
S01009285,2016.0,862.0,548.0,40.0
S01009286,2016.0,727.0,436.0,30.0
S01009287,2016.0,759.0,407.0,25.0
S01009288,2016.0,832.0,467.0,30.0
S01009289,2016.0,871.0,493.0,50.0
S01009290,2016.0,623.0,319.0,5.0
S01009291,2016.0,941.0,575.0,30.0
S01009292,2016.0,494.0,327.0,85.0
S01009293,2016.0,715.0,454.0,55.0
S01009294,2016.0,489.0,302.0,10.0
S01009295,2016.0,606.0,405.0,15.0
S01009296,2016.0,488.0,339.0,35.0
S01009297,2016.0,798.0,537.0,20.0
S01009298,2016.0,933.0,558.0,190.0
S01009299,2016.0,1020.0,671.0,130.0
S01009300,2016.0,527.0,373.0,105.0
S01009301,2016.0,997.0,711.0,200.0
S01009302,2016.0,854.0,623.0,280.0
S01009303,2016.0,839.0,484.0,60.0
S01009304,2016.0,977.0,582.0,100.0
S01009305,2016.0,759.0,477.0,95.0
S01009306,2016.0,1102.0,792.0,125.0
S01009307,2016.0,1014.0,740.0,135.0
S01009308,2016.0,509.0,353.0,75.0
S01009309,2016.0,780.0,585.0,95.0
S01009310,2016.0,927.0,560.0,30.0
S01009311,2016.0,763.0,446.0,170.0
S01009312,2016.0,643.0,468.0,65.0
S01009313,2016.0,551.0,352.0,110.0
S01009314,2016.0,620.0,396.0,40.0
S01009315,2016.0,676.0,435.0,85.0
S01009316,2016.0,732.0,494.0,25.0
S01009317,2016.0,853.0,538.0,20.0
S01009318,2016.0,605.0,403.0,15.0
S01009319,2016.0,886.0,450.0,35.0
S01009320,2016.0,685.0,345.0,70.0
S01009321,2016.0,686.0,380.0,25.0
S01009322,2016.0,758.0,442.0,50.0
S01009323,2016.0,652.0,362.0,65.0
S01009324,2016.0,544.0,334.0,65.0
S01009325,2016.0,771.0,446.0,35.0
S01009326,2016.0,607.0,384.0,50.0
S01009327,2016.0,552.0,296.0,20.0
S01009328,2016.0,941.0,621.0,15.0
S01009329,2016.0,793.0,571.0,30.0
S01009330,2016.0,589.0,403.0,45.0
S01009331,2016.0,885.0,590.0,50.0
S01009332,2016.0,898.0,556.0,30.0
S01009333,2016.0,827.0,518.0,125.0
S01009334,2016.0,616.0,387.0,160.0
S01009335,2016.0,783.0,490.0,140.0
S01009336,2016.0,628.0,418.0,175.0
S01009337,2016.0,743.0,472.0,175.0
S01009338,2016.0,937.0,598.0,215.0
S01009339,2016.0,916.0,584.0,225.0
S01009340,2016.0,638.0,405.0,130.0
S01009341,2016.0,610.0,398.0,125.0
S01009342,2016.0,730.0,464.0,100.0
S01009343,2016.0,572.0,367.0,45.0
S01009344,2016.0,603.0,388.0,115.0
S01009345,2016.0,913.0,574.0,75.0
S01009346,2016.0,754.0,473.0,20.0
S01009347,2016.0,702.0,449.0,10.0
S01009348,2016.0,545.0,373.0,20.0
S01009349,2016.0,851.0,548.0,90.0
S01009350,2016.0,615.0,409.0,35.0
S01009351,2016.0,557.0,388.0,20.0
S01009352,2016.0,838.0,551.0,15.0
S01009353,2016.0,742.0,501.0,0.0
S01009354,2016.0,1118.0,733.0,25.0
S01009355,2016.0,850.0,522.0,15.0
S01009356,2016.0,930.0,545.0,20.0
S01009357,2016.0,512.0,333.0,5.0
S01009358,2016.0,718.0,457.0,5.0
S01009359,2016.0,813.0,550.0,30.0
S01009360,2016.0,823.0,508.0,45.0
S01009361,2016.0,780.0,478.0,45.0
S01009362,2016.0,994.0,633.0,15.0
S01009363,2016.0,819.0,489.0,80.0
S01009364,2016.0,894.0,603.0,55.0
S01009365,2016.0,558.0,347.0,60.0
S01009366,2016.0,734.0,450.0,80.0
S01009367,2016.0,627.0,414.0,70.0
S01009368,2016.0,559.0,366.0,60.0
S01009369,2016.0,599.0,371.0,65.0
S01009370,2016.0,785.0,494.0,65.0
S01009371,2016.0,549.0,360.0,55.0
S01009372,2016.0,500.0,349.0,45.0
S01009373,2016.0,811.0,518.0,130.0
S01009374,2016.0,943.0,550.0,140.0
S01009375,2016.0,773.0,494.0,125.0
S01009376,2016.0,550.0,334.0,65.0
S01009377,2016.0,1390.0,1078.0,85.0
S01009378,2016.0,952.0,638.0,140.0
S01009379,2016.0,975.0,654.0,75.0
S01009380,2016.0,555.0,419.0,40.0
S01009381,2016.0,647.0,472.0,40.0
S01009382,2016.0,791.0,502.0,120.0
S01009383,2016.0,782.0,544.0,85.0
S01009384,2016.0,585.0,365.0,10.0
S01009385,2016.0,488.0,298.0,20.0
S01009386,2016.0,657.0,370.0,70.0
S01009387,2016.0,575.0,354.0,70.0
S01009388,2016.0,915.0,611.0,270.0
S01009389,2016.0,893.0,560.0,70.0
S01009390,2016.0,762.0,522.0,10.0
S01009391,2016.0,709.0,485.0,25.0
S01009392,2016.0,581.0,383.0,10.0
S01009393,2016.0,671.0,426.0,15.0
S01009394,2016.0,966.0,575.0,35.0
S01009395,2016.0,678.0,343.0,15.0
S01009396,2016.0,747.0,409.0,10.0
S01009397,2016.0,695.0,430.0,30.0
S01009398,2016.0,660.0,434.0,20.0
S01009399,2016.0,747.0,440.0,25.0
S01009400,2016.0,529.0,310.0,45.0
S01009401,2016.0,681.0,367.0,20.0
S01009402,2016.0,902.0,492.0,20.0
S01009403,2016.0,556.0,370.0,60.0
S01009404,2016.0,598.0,388.0,125.0
S01009405,2016.0,444.0,272.0,15.0
S01009406,2016.0,962.0,570.0,105.0
S01009407,2016.0,530.0,327.0,45.0
S01009408,2016.0,892.0,600.0,25.0
S01009409,2016.0,651.0,368.0,75.0
S01009410,2016.0,874.0,579.0,225.0
S01009411,2016.0,892.0,560.0,165.0
S01009412,2016.0,830.0,523.0,150.0
S01009413,2016.0,983.0,630.0,90.0
S01009414,2016.0,680.0,397.0,55.0
S01009415,2016.0,793.0,511.0,135.0
S01009416,2016.0,524.0,360.0,15.0
S01009417,2016.0,508.0,341.0,85.0
S01009418,2016.0,1041.0,655.0,165.0
S01009419,2016.0,569.0,368.0,110.0
S01009420,2016.0,636.0,412.0,195.0
S01009421,2016.0,701.0,409.0,205.0
S01009422,2016.0,799.0,488.0,95.0
S01009423,2016.0,1223.0,828.0,25.0
S01009424,2016.0,582.0,338.0,70.0
S01009425,2016.0,690.0,409.0,70.0
S01009426,2016.0,747.0,451.0,200.0
S01009427,2016.0,578.0,324.0,125.0
S01009428,2016.0,642.0,340.0,125.0
S01009429,2016.0,788.0,466.0,235.0
S01009430,2016.0,709.0,452.0,145.0
S01009431,2016.0,680.0,414.0,140.0
S01009432,2016.0,777.0,481.0,225.0
S01009433,2016.0,812.0,499.0,190.0
S01009434,2016.0,526.0,318.0,95.0
S01009435,2016.0,735.0,475.0,250.0
S01009436,2016.0,724.0,451.0,130.0
S01009437,2016.0,652.0,401.0,105.0
S01009438,2016.0,894.0,549.0,170.0
S01009439,2016.0,899.0,548.0,210.0
S01009440,2016.0,663.0,361.0,135.0
S01009441,2016.0,786.0,510.0,165.0
S01009442,2016.0,596.0,384.0,35.0
S01009443,2016.0,721.0,445.0,130.0
S01009444,2016.0,870.0,570.0,40.0
S01009445,2016.0,799.0,484.0,150.0
S01009446,2016.0,892.0,561.0,240.0
S01009447,2016.0,477.0,306.0,85.0
S01009448,2016.0,929.0,613.0,70.0
S01009449,2016.0,496.0,287.0,60.0
S01009450,2016.0,594.0,379.0,180.0
S01009451,2016.0,1060.0,666.0,240.0
S01009452,2016.0,524.0,324.0,100.0
S01009453,2016.0,1057.0,682.0,190.0
S01009454,2016.0,946.0,543.0,25.0
S01009455,2016.0,1052.0,632.0,35.0
S01009456,2016.0,670.0,424.0,100.0
S01009457,2016.0,614.0,349.0,35.0
S01009458,2016.0,688.0,415.0,70.0
S01009459,2016.0,863.0,534.0,155.0
S01009460,2016.0,811.0,506.0,265.0
S01009461,2016.0,813.0,511.0,35.0
S01009462,2016.0,746.0,419.0,80.0
S01009463,2016.0,629.0,354.0,75.0
S01009464,2016.0,822.0,509.0,55.0
S01009465,2016.0,610.0,371.0,55.0
S01009466,2016.0,569.0,334.0,20.0
S01009467,2016.0,785.0,453.0,25.0
S01009468,2016.0,727.0,438.0,130.0
S01009469,2016.0,836.0,496.0,55.0
S01009470,2016.0,486.0,274.0,40.0
S01009471,2016.0,645.0,383.0,220.0
S01009472,2016.0,965.0,583.0,265.0
S01009473,2016.0,841.0,581.0,220.0
S01009474,2016.0,941.0,630.0,235.0
S01009475,2016.0,591.0,370.0,10.0
S01009476,2016.0,494.0,321.0,15.0
S01009477,2016.0,775.0,469.0,65.0
S01009478,2016.0,784.0,568.0,120.0
S01009479,2016.0,823.0,522.0,100.0
S01009480,2016.0,835.0,488.0,45.0
S01009481,2016.0,900.0,608.0,110.0
S01009482,2016.0,627.0,384.0,80.0
S01009483,2016.0,673.0,501.0,75.0
S01009484,2016.0,778.0,468.0,125.0
S01009485,2016.0,799.0,462.0,130.0
S01009486,2016.0,648.0,341.0,60.0
S01009487,2016.0,776.0,459.0,140.0
S01009488,2016.0,727.0,451.0,70.0
S01009489,2016.0,803.0,467.0,205.0
S01009490,2016.0,861.0,534.0,230.0
S01009491,2016.0,705.0,363.0,125.0
S01009492,2016.0,751.0,465.0,95.0
S01009493,2016.0,847.0,442.0,25.0
S01009494,2016.0,939.0,632.0,50.0
S01009495,2016.0,827.0,536.0,25.0
S01009496,2016.0,764.0,484.0,85.0
S01009497,2016.0,892.0,528.0,115.0
S01009498,2016.0,626.0,350.0,20.0
S01009499,2016.0,806.0,476.0,95.0
S01009500,2016.0,757.0,452.0,190.0
S01009501,2016.0,676.0,394.0,150.0
S01009502,2016.0,828.0,527.0,185.0
S01009503,2016.0,690.0,435.0,105.0
S01009504,2016.0,693.0,450.0,190.0
S01009505,2016.0,840.0,504.0,245.0
S01009506,2016.0,696.0,418.0,185.0
S01009507,2016.0,878.0,528.0,145.0
S01009508,2016.0,863.0,546.0,245.0
S01009509,2016.0,986.0,628.0,240.0
S01009510,2016.0,692.0,420.0,20.0
S01009511,2016.0,588.0,327.0,20.0
S01009512,2016.0,738.0,437.0,30.0
S01009513,2016.0,583.0,349.0,10.0
S01009514,2016.0,685.0,430.0,20.0
S01009515,2016.0,729.0,406.0,110.0
S01009516,2016.0,850.0,423.0,130.0
S01009517,2016.0,1118.0,746.0,40.0
S01009518,2016.0,1011.0,687.0,20.0
S01009519,2016.0,583.0,378.0,25.0
S01009520,2016.0,828.0,543.0,55.0
S01009521,2016.0,892.0,452.0,200.0
S01009522,2016.0,1021.0,629.0,255.0
S01009523,2016.0,574.0,359.0,185.0
S01009524,2016.0,687.0,436.0,200.0
S01009525,2016.0,527.0,329.0,135.0
S01009526,2016.0,640.0,471.0,40.0
S01009527,2016.0,614.0,414.0,120.0
S01009528,2016.0,532.0,257.0,90.0
S01009529,2016.0,565.0,319.0,45.0
S01009530,2016.0,580.0,345.0,10.0
S01009531,2016.0,815.0,468.0,220.0
S01009532,2016.0,770.0,429.0,185.0
S01009533,2016.0,800.0,496.0,195.0
S01009534,2016.0,863.0,551.0,360.0
S01009535,2016.0,631.0,414.0,270.0
S01009536,2016.0,547.0,335.0,100.0
S01009537,2016.0,541.0,307.0,90.0
S01009538,2016.0,768.0,482.0,195.0
S01009539,2016.0,974.0,609.0,100.0
S01009540,2016.0,809.0,538.0,225.0
S01009541,2016.0,793.0,518.0,75.0
S01009542,2016.0,733.0,484.0,210.0
S01009543,2016.0,524.0,311.0,65.0
S01009544,2016.0,942.0,591.0,120.0
S01009545,2016.0,777.0,461.0,140.0
S01009546,2016.0,1176.0,788.0,140.0
S01009547,2016.0,765.0,498.0,175.0
S01009548,2016.0,676.0,421.0,95.0
S01009549,2016.0,770.0,499.0,90.0
S01009550,2016.0,530.0,337.0,45.0
S01009551,2016.0,507.0,311.0,75.0
S01009552,2016.0,888.0,503.0,100.0
S01009553,2016.0,829.0,538.0,200.0
S01009554,2016.0,634.0,415.0,100.0
S01009555,2016.0,774.0,500.0,80.0
S01009556,2016.0,737.0,479.0,165.0
S01009557,2016.0,651.0,403.0,185.0
S01009558,2016.0,671.0,404.0,210.0
S01009559,2016.0,833.0,531.0,200.0
S01009560,2016.0,719.0,447.0,190.0
S01009561,2016.0,610.0,344.0,160.0
S01009562,2016.0,701.0,430.0,100.0
S01009563,2016.0,777.0,425.0,85.0
S01009564,2016.0,649.0,351.0,95.0
S01009565,2016.0,562.0,352.0,145.0
S01009566,2016.0,1068.0,659.0,105.0
S01009567,2016.0,899.0,569.0,145.0
